baseline_family,family_id,grid_cell_id,split,unmatched_candidate_rate,baseline_reuse_rate,max_standardized_mean_difference_after_matching,decision_month_coverage_delta,instrument_coverage_delta,matched_baseline_primary_row_count,primary_enrichment_denominator_row_count,baseline_matching_quality_gate,cell_eligible_for_selection_under_this_baseline,blocking_reason
calendar_time_random_same_budget,B5_recent_high_close_plus_amount_expansion,B5-recent-high-close-plus-amount-expansion__af4361ca28c5,train,0.08074387947269303,0.00047080979284364055,1.145727435403702,0.017890772128060263,0.003766478342749529,4248,4248,fail,False,baseline_quality_threshold_failed
instrument_matched_random_same_budget,B5_recent_high_close_plus_amount_expansion,B5-recent-high-close-plus-amount-expansion__af4361ca28c5,train,0.026836158192090395,0.0014124293785310327,1.236585837259264,0.053672316384180796,0.0011770244821092278,4248,4248,fail,False,baseline_quality_threshold_failed
liquidity_size_volatility_matched_same_budget,B5_recent_high_close_plus_amount_expansion,B5-recent-high-close-plus-amount-expansion__af4361ca28c5,train,0.189030131826742,0.0014124293785310327,0.49586141337139233,0.017890772128060263,0.002824858757062147,4248,4248,fail,False,baseline_quality_threshold_failed
calendar_time_random_same_budget,B5_recent_high_close_plus_amount_expansion,B5-recent-high-close-plus-amount-expansion__be2f347ffea5,train,0.08074387947269303,0.0007062146892655718,1.1636628594633913,0.017890772128060263,0.004001883239171375,4248,4248,fail,False,baseline_quality_threshold_failed
instrument_matched_random_same_budget,B5_recent_high_close_plus_amount_expansion,B5-recent-high-close-plus-amount-expansion__be2f347ffea5,train,0.026836158192090395,0.001647834274952964,1.2244032709008312,0.05343691148775895,0.0011770244821092278,4248,4248,fail,False,baseline_quality_threshold_failed
liquidity_size_volatility_matched_same_budget,B5_recent_high_close_plus_amount_expansion,B5-recent-high-close-plus-amount-expansion__be2f347ffea5,train,0.189030131826742,0.0021186440677966045,0.4940940367173578,0.017890772128060263,0.0028248587570621473,4248,4248,fail,False,baseline_quality_threshold_failed
calendar_time_random_same_budget,B5_recent_high_close_plus_amount_expansion,B5-recent-high-close-plus-amount-expansion__1b61f720f0bd,train,0.08036502796585222,0.0005887547836326279,1.024348855741012,0.018840153076243746,0.004121283485428319,3397,3397,fail,False,baseline_quality_threshold_failed
instrument_matched_random_same_budget,B5_recent_high_close_plus_amount_expansion,B5-recent-high-close-plus-amount-expansion__1b61f720f0bd,train,0.02384456873712099,0.0005887547836326279,1.0668526419425297,0.05563732705328231,0.0008831321754489255,3397,3397,fail,False,baseline_quality_threshold_failed
liquidity_size_volatility_matched_same_budget,B5_recent_high_close_plus_amount_expansion,B5-recent-high-close-plus-amount-expansion__1b61f720f0bd,train,0.19958787165145717,0.00264939652634677,0.37177284803395544,0.018840153076243746,0.0035325287017957015,3397,3397,fail,False,baseline_quality_threshold_failed
calendar_time_random_same_budget,B5_recent_high_close_plus_amount_expansion,B5-recent-high-close-plus-amount-expansion__ee518461bbcb,train,0.08036502796585222,0.00029437739181625844,1.0197598294550176,0.018840153076243746,0.0035325287017957023,3397,3397,fail,False,baseline_quality_threshold_failed
instrument_matched_random_same_budget,B5_recent_high_close_plus_amount_expansion,B5-recent-high-close-plus-amount-expansion__ee518461bbcb,train,0.02384456873712099,0.0008831321754488863,1.0836399639268994,0.052987930526935526,0.0008831321754489255,3397,3397,fail,False,baseline_quality_threshold_failed
liquidity_size_volatility_matched_same_budget,B5_recent_high_close_plus_amount_expansion,B5-recent-high-close-plus-amount-expansion__ee518461bbcb,train,0.19958787165145717,0.00029437739181625844,0.39862422237567346,0.018840153076243746,0.0032381513099793936,3397,3397,fail,False,baseline_quality_threshold_failed
calendar_time_random_same_budget,B5_recent_high_close_plus_amount_expansion,B5-recent-high-close-plus-amount-expansion__8954ed1757dd,train,0.08727539420608728,0.0003667033370003958,1.1913326540971336,0.021635496883021636,0.004400440044004401,2727,2727,fail,False,baseline_quality_threshold_failed
instrument_matched_random_same_budget,B5_recent_high_close_plus_amount_expansion,B5-recent-high-close-plus-amount-expansion__8954ed1757dd,train,0.022735606894022736,0.0003667033370003958,1.2200415197607657,0.0627062706270627,0.0011001100110011,2727,2727,fail,False,baseline_quality_threshold_failed
liquidity_size_volatility_matched_same_budget,B5_recent_high_close_plus_amount_expansion,B5-recent-high-close-plus-amount-expansion__8954ed1757dd,train,0.19471947194719472,0.0011001100110010764,0.5198090695603033,0.021635496883021636,0.002933626696002934,2727,2727,fail,False,baseline_quality_threshold_failed
calendar_time_random_same_budget,B5_recent_high_close_plus_amount_expansion,B5-recent-high-close-plus-amount-expansion__8efaf05cf290,train,0.08727539420608728,0.0,1.1230552707774402,0.021635496883021636,0.004400440044004401,2727,2727,fail,False,baseline_quality_threshold_failed
instrument_matched_random_same_budget,B5_recent_high_close_plus_amount_expansion,B5-recent-high-close-plus-amount-expansion__8efaf05cf290,train,0.022735606894022736,0.0011001100110010764,1.2093424072388501,0.05757242390905756,0.0011001100110011,2727,2727,fail,False,baseline_quality_threshold_failed
liquidity_size_volatility_matched_same_budget,B5_recent_high_close_plus_amount_expansion,B5-recent-high-close-plus-amount-expansion__8efaf05cf290,train,0.19471947194719472,0.0014668133480014722,0.5046475146927575,0.021635496883021636,0.0029336266960029336,2727,2727,fail,False,baseline_quality_threshold_failed
calendar_time_random_same_budget,B6_low_drawdown_reclaim_or_ema_reclaim,B6-low-drawdown-reclaim-or-ema-reclaim__8aab0056bd35,train,0.13832002776813607,0.00857341200971884,0.49560965998621853,0.02467893092676154,0.0012148559527941686,28810,28810,fail,False,baseline_quality_threshold_failed
instrument_matched_random_same_budget,B6_low_drawdown_reclaim_or_ema_reclaim,B6-low-drawdown-reclaim-or-ema-reclaim__8aab0056bd35,train,0.026136758070114542,0.004338771259979168,0.5195638086265415,0.02467893092676154,0.00031239153071850053,28810,28810,fail,False,baseline_quality_threshold_failed
liquidity_size_volatility_matched_same_budget,B6_low_drawdown_reclaim_or_ema_reclaim,B6-low-drawdown-reclaim-or-ema-reclaim__8aab0056bd35,train,0.2088510933703575,0.01280805275945851,0.19735232980293166,0.02467893092676154,0.0011801457827143353,28810,28810,fail,False,baseline_quality_threshold_failed
calendar_time_random_same_budget,B6_low_drawdown_reclaim_or_ema_reclaim,B6-low-drawdown-reclaim-or-ema-reclaim__74553127219c,train,0.12455349549243068,0.005953393434257492,0.6729887348608663,0.021814934512672222,0.0018710665079095085,23516,23516,fail,False,baseline_quality_threshold_failed
instrument_matched_random_same_budget,B6_low_drawdown_reclaim_or_ema_reclaim,B6-low-drawdown-reclaim-or-ema-reclaim__74553127219c,train,0.027725803708113624,0.004082326926348023,0.6950900745952665,0.021814934512672222,0.0003827181493451267,23516,23516,fail,False,baseline_quality_threshold_failed
liquidity_size_volatility_matched_same_budget,B6_low_drawdown_reclaim_or_ema_reclaim,B6-low-drawdown-reclaim-or-ema-reclaim__74553127219c,train,0.2000340193910529,0.009312808300731445,0.25713827615444906,0.021814934512672222,0.001403299880932131,23516,23516,fail,False,baseline_quality_threshold_failed
calendar_time_random_same_budget,B6_low_drawdown_reclaim_or_ema_reclaim,B6-low-drawdown-reclaim-or-ema-reclaim__9734c3983a3c,train,0.13022052482444252,0.006242043447907686,0.5688739132310229,0.022216746745513532,0.0020533037657591065,24351,24351,fail,False,baseline_quality_threshold_failed
instrument_matched_random_same_budget,B6_low_drawdown_reclaim_or_ema_reclaim,B6-low-drawdown-reclaim-or-ema-reclaim__9734c3983a3c,train,0.02718574185865057,0.004065541456203081,0.5998986121022822,0.022216746745513532,0.000328528602521457,24351,24351,fail,False,baseline_quality_threshold_failed
liquidity_size_volatility_matched_same_budget,B6_low_drawdown_reclaim_or_ema_reclaim,B6-low-drawdown-reclaim-or-ema-reclaim__9734c3983a3c,train,0.20828713399860374,0.011416368937620658,0.22754506064973237,0.022216746745513532,0.0011498501088250993,24351,24351,fail,False,baseline_quality_threshold_failed
calendar_time_random_same_budget,B6_low_drawdown_reclaim_or_ema_reclaim,B6-low-drawdown-reclaim-or-ema-reclaim__878a1ca19092,train,0.12283820138355112,0.005380476556494984,0.7106565251071388,0.021810146041506533,0.0018735588009223675,20816,20816,fail,False,baseline_quality_threshold_failed
instrument_matched_random_same_budget,B6_low_drawdown_reclaim_or_ema_reclaim,B6-low-drawdown-reclaim-or-ema-reclaim__878a1ca19092,train,0.02848770176787087,0.003699077632590364,0.7269833357538585,0.021810146041506533,0.0003843197540353574,20816,20816,fail,False,baseline_quality_threshold_failed
liquidity_size_volatility_matched_same_budget,B6_low_drawdown_reclaim_or_ema_reclaim,B6-low-drawdown-reclaim-or-ema-reclaim__878a1ca19092,train,0.20373750960799386,0.009127594158339747,0.2697716776039802,0.021810146041506533,0.0012490392006149118,20816,20816,fail,False,baseline_quality_threshold_failed
calendar_time_random_same_budget,B6_low_drawdown_reclaim_or_ema_reclaim,B6-low-drawdown-reclaim-or-ema-reclaim__502d5b4751e8,train,0.11883684747035785,0.004131122914319385,0.6523709524721374,0.019850850367508988,0.0022533397714469662,18639,18639,fail,False,baseline_quality_threshold_failed
instrument_matched_random_same_budget,B6_low_drawdown_reclaim_or_ema_reclaim,B6-low-drawdown-reclaim-or-ema-reclaim__502d5b4751e8,train,0.029668973657385054,0.003594613444927286,0.6808838156152915,0.02129942593486775,0.00037555662857449436,18639,18639,fail,False,baseline_quality_threshold_failed
liquidity_size_volatility_matched_same_budget,B6_low_drawdown_reclaim_or_ema_reclaim,B6-low-drawdown-reclaim-or-ema-reclaim__502d5b4751e8,train,0.2074682118139385,0.00879875529803098,0.263550333718919,0.019850850367508988,0.0015558774612371908,18639,18639,fail,False,baseline_quality_threshold_failed
calendar_time_random_same_budget,B6_low_drawdown_reclaim_or_ema_reclaim,B6-low-drawdown-reclaim-or-ema-reclaim__9f1b663f253f,train,0.11538920725883477,0.004118911174785134,0.7338936865063616,0.01975883476599809,0.0023280802292263607,16752,16752,fail,False,baseline_quality_threshold_failed
instrument_matched_random_same_budget,B6_low_drawdown_reclaim_or_ema_reclaim,B6-low-drawdown-reclaim-or-ema-reclaim__9f1b663f253f,train,0.030861986628462273,0.002865329512893977,0.7841584549983613,0.025549188156638012,0.00041786055396370584,16752,16752,fail,False,baseline_quality_threshold_failed
liquidity_size_volatility_matched_same_budget,B6_low_drawdown_reclaim_or_ema_reclaim,B6-low-drawdown-reclaim-or-ema-reclaim__9f1b663f253f,train,0.20546800382043934,0.00847659980897808,0.2918694389588592,0.01975883476599809,0.0013729703915950336,16752,16752,fail,False,baseline_quality_threshold_failed
calendar_time_random_same_budget,B6_low_drawdown_reclaim_or_ema_reclaim,B6-low-drawdown-reclaim-or-ema-reclaim__9878c386a353,train,0.13837766511563304,0.008090839641641812,0.5037711613918048,0.02468921452878672,0.0013889853462045975,28798,28798,fail,False,baseline_quality_threshold_failed
instrument_matched_random_same_budget,B6_low_drawdown_reclaim_or_ema_reclaim,B6-low-drawdown-reclaim-or-ema-reclaim__9878c386a353,train,0.02607819987499132,0.00434057920688935,0.5326496281725053,0.02468921452878672,0.00031252170289603447,28798,28798,fail,False,baseline_quality_threshold_failed
liquidity_size_volatility_matched_same_budget,B6_low_drawdown_reclaim_or_ema_reclaim,B6-low-drawdown-reclaim-or-ema-reclaim__9878c386a353,train,0.20879922216820612,0.013820404194735736,0.19163627482685613,0.02468921452878672,0.001041739009653448,28798,28798,fail,False,baseline_quality_threshold_failed
calendar_time_random_same_budget,B6_low_drawdown_reclaim_or_ema_reclaim,B6-low-drawdown-reclaim-or-ema-reclaim__aa3de82fbf26,train,0.12463299434066635,0.0064252584996382645,0.6786952977006939,0.02182885834645334,0.0019999148972384153,23501,23501,fail,False,baseline_quality_threshold_failed
instrument_matched_random_same_budget,B6_low_drawdown_reclaim_or_ema_reclaim,B6-low-drawdown-reclaim-or-ema-reclaim__aa3de82fbf26,train,0.02765839751499936,0.0039998297944768835,0.6980751966835358,0.02182885834645334,0.0003829624271307604,23501,23501,fail,False,baseline_quality_threshold_failed
liquidity_size_volatility_matched_same_budget,B6_low_drawdown_reclaim_or_ema_reclaim,B6-low-drawdown-reclaim-or-ema-reclaim__aa3de82fbf26,train,0.20003404110463385,0.011446321433130513,0.2635780742892254,0.02182885834645334,0.0010637845198076677,23501,23501,fail,False,baseline_quality_threshold_failed
calendar_time_random_same_budget,B6_low_drawdown_reclaim_or_ema_reclaim,B6-low-drawdown-reclaim-or-ema-reclaim__cc542d49e10f,train,0.1303061434148346,0.007068009040476664,0.5777216305014162,0.02223135401684816,0.001725909184302445,24335,24335,fail,False,baseline_quality_threshold_failed
instrument_matched_random_same_budget,B6_low_drawdown_reclaim_or_ema_reclaim,B6-low-drawdown-reclaim-or-ema-reclaim__cc542d49e10f,train,0.027121430039038424,0.0038627491267720915,0.6011751276855627,0.02223135401684816,0.00032874460653379905,24335,24335,fail,False,baseline_quality_threshold_failed
liquidity_size_volatility_matched_same_budget,B6_low_drawdown_reclaim_or_ema_reclaim,B6-low-drawdown-reclaim-or-ema-reclaim__cc542d49e10f,train,0.2082597082391617,0.010643106636531785,0.215051368409939,0.02223135401684816,0.0012327922745017466,24335,24335,fail,False,baseline_quality_threshold_failed
calendar_time_random_same_budget,B6_low_drawdown_reclaim_or_ema_reclaim,B6-low-drawdown-reclaim-or-ema-reclaim__b11e1528f798,train,0.1229090559507787,0.005047106325706596,0.7129265983730358,0.021822726398769466,0.002451451643914632,20804,20804,fail,False,baseline_quality_threshold_failed
instrument_matched_random_same_budget,B6_low_drawdown_reclaim_or_ema_reclaim,B6-low-drawdown-reclaim-or-ema-reclaim__b11e1528f798,train,0.028407998461834262,0.003989617381272792,0.74119314097714,0.021822726398769466,0.0003845414343395501,20804,20804,fail,False,baseline_quality_threshold_failed
liquidity_size_volatility_matched_same_budget,B6_low_drawdown_reclaim_or_ema_reclaim,B6-low-drawdown-reclaim-or-ema-reclaim__b11e1528f798,train,0.20371082484137665,0.009613535858488786,0.27817509220466013,0.021822726398769466,0.0013458950201884255,20804,20804,fail,False,baseline_quality_threshold_failed
calendar_time_random_same_budget,B6_low_drawdown_reclaim_or_ema_reclaim,B6-low-drawdown-reclaim-or-ema-reclaim__06af442bce70,train,0.11890063878898492,0.00520693542326478,0.6393354489160532,0.019861506253690483,0.00209351011863224,18629,18629,fail,False,baseline_quality_threshold_failed
instrument_matched_random_same_budget,B6_low_drawdown_reclaim_or_ema_reclaim,B6-low-drawdown-reclaim-or-ema-reclaim__06af442bce70,train,0.029577540394009342,0.003381824037790526,0.6833277489297792,0.021579258145901555,0.00037575822642117127,18629,18629,fail,False,baseline_quality_threshold_failed
liquidity_size_volatility_matched_same_budget,B6_low_drawdown_reclaim_or_ema_reclaim,B6-low-drawdown-reclaim-or-ema-reclaim__06af442bce70,train,0.20736486123785497,0.008213001234634199,0.25318527533678437,0.019861506253690483,0.0013956734124214937,18629,18629,fail,False,baseline_quality_threshold_failed
calendar_time_random_same_budget,B6_low_drawdown_reclaim_or_ema_reclaim,B6-low-drawdown-reclaim-or-ema-reclaim__c9f958611afe,train,0.11545123335125126,0.0037030400764498372,0.7277894832797062,0.01976945589201457,0.002030699396762826,16743,16743,fail,False,baseline_quality_threshold_failed
instrument_matched_random_same_budget,B6_low_drawdown_reclaim_or_ema_reclaim,B6-low-drawdown-reclaim-or-ema-reclaim__c9f958611afe,train,0.030759123215672222,0.003583587170757907,0.7633408814833171,0.023651675327002332,0.00041808516992175836,16743,16743,fail,False,baseline_quality_threshold_failed
liquidity_size_volatility_matched_same_budget,B6_low_drawdown_reclaim_or_ema_reclaim,B6-low-drawdown-reclaim-or-ema-reclaim__c9f958611afe,train,0.20539927133727529,0.007465806605745695,0.3014750797264188,0.01976945589201457,0.0018515200382249297,16743,16743,fail,False,baseline_quality_threshold_failed
calendar_time_random_same_budget,B6_low_drawdown_reclaim_or_ema_reclaim,B6-low-drawdown-reclaim-or-ema-reclaim__a2bab1afd1dd,train,0.15082128529255923,0.009537506623268466,0.4995499593644771,0.02690939368707895,0.0015138899402013474,26422,26422,fail,False,baseline_quality_threshold_failed
instrument_matched_random_same_budget,B6_low_drawdown_reclaim_or_ema_reclaim,B6-low-drawdown-reclaim-or-ema-reclaim__a2bab1afd1dd,train,0.025736128983422906,0.004049655590038559,0.5294591861612489,0.02690939368707895,0.00030277798804026956,26422,26422,fail,False,baseline_quality_threshold_failed
liquidity_size_volatility_matched_same_budget,B6_low_drawdown_reclaim_or_ema_reclaim,B6-low-drawdown-reclaim-or-ema-reclaim__a2bab1afd1dd,train,0.21894633260161986,0.012640981000681228,0.1771121433159323,0.02690939368707895,0.0012868064491711453,26422,26422,fail,False,baseline_quality_threshold_failed
calendar_time_random_same_budget,B6_low_drawdown_reclaim_or_ema_reclaim,B6-low-drawdown-reclaim-or-ema-reclaim__b77cae1ae007,train,0.13670945157526254,0.005507584597432946,0.6704453757246597,0.02394399066511085,0.002333722287047841,21425,21425,fail,False,baseline_quality_threshold_failed
instrument_matched_random_same_budget,B6_low_drawdown_reclaim_or_ema_reclaim,B6-low-drawdown-reclaim-or-ema-reclaim__b77cae1ae007,train,0.027304550758459743,0.003967327887981376,0.7140999324267335,0.02427071178529755,0.0003733955659276546,21425,21425,fail,False,baseline_quality_threshold_failed
liquidity_size_volatility_matched_same_budget,B6_low_drawdown_reclaim_or_ema_reclaim,B6-low-drawdown-reclaim-or-ema-reclaim__b77cae1ae007,train,0.20956826137689616,0.009334889148191361,0.2653088690511022,0.02394399066511085,0.0011668611435239208,21425,21425,fail,False,baseline_quality_threshold_failed
calendar_time_random_same_budget,B6_low_drawdown_reclaim_or_ema_reclaim,B6-low-drawdown-reclaim-or-ema-reclaim__d7615eae21fd,train,0.141474078700812,0.007093780672793759,0.563750592976857,0.02413670027661283,0.0017399839386097974,22414,22414,fail,False,baseline_quality_threshold_failed
instrument_matched_random_same_budget,B6_low_drawdown_reclaim_or_ema_reclaim,B6-low-drawdown-reclaim-or-ema-reclaim__d7615eae21fd,train,0.026590523779780495,0.0039261176050682245,0.6028400366401764,0.02413670027661283,0.0003569197822789328,22414,22414,fail,False,baseline_quality_threshold_failed
liquidity_size_volatility_matched_same_budget,B6_low_drawdown_reclaim_or_ema_reclaim,B6-low-drawdown-reclaim-or-ema-reclaim__d7615eae21fd,train,0.21678415276166682,0.010395288658873958,0.22497823701054379,0.02413670027661283,0.0011599892924065314,22414,22414,fail,False,baseline_quality_threshold_failed
calendar_time_random_same_budget,B6_low_drawdown_reclaim_or_ema_reclaim,B6-low-drawdown-reclaim-or-ema-reclaim__bd1ac4585d52,train,0.13415529905561385,0.005718782791185761,0.7098064616816534,0.023819517313746066,0.0021511017838405037,19060,19060,fail,False,baseline_quality_threshold_failed
instrument_matched_random_same_budget,B6_low_drawdown_reclaim_or_ema_reclaim,B6-low-drawdown-reclaim-or-ema-reclaim__bd1ac4585d52,train,0.027806925498426022,0.0031479538300105414,0.7541993760520145,0.02465897166841553,0.0004197271773347324,19060,19060,fail,False,baseline_quality_threshold_failed
liquidity_size_volatility_matched_same_budget,B6_low_drawdown_reclaim_or_ema_reclaim,B6-low-drawdown-reclaim-or-ema-reclaim__bd1ac4585d52,train,0.21227701993704093,0.00870933892969572,0.2791840745603127,0.023819517313746066,0.001206715634837356,19060,19060,fail,False,baseline_quality_threshold_failed
calendar_time_random_same_budget,B6_low_drawdown_reclaim_or_ema_reclaim,B6-low-drawdown-reclaim-or-ema-reclaim__464a8e2999d6,train,0.12868928654427145,0.005054613060655355,0.6331870523399126,0.021496630257959563,0.0019753660237043927,17212,17212,fail,False,baseline_quality_threshold_failed
instrument_matched_random_same_budget,B6_low_drawdown_reclaim_or_ema_reclaim,B6-low-drawdown-reclaim-or-ema-reclaim__464a8e2999d6,train,0.02887520334650244,0.0031373460376481477,0.6944708079651499,0.02672554032070648,0.00040669300488031606,17212,17212,fail,False,baseline_quality_threshold_failed
liquidity_size_volatility_matched_same_budget,B6_low_drawdown_reclaim_or_ema_reclaim,B6-low-drawdown-reclaim-or-ema-reclaim__464a8e2999d6,train,0.21432721357192655,0.00795956309551471,0.2604012829350716,0.021496630257959563,0.0015686730188240764,17212,17212,fail,False,baseline_quality_threshold_failed
calendar_time_random_same_budget,B6_low_drawdown_reclaim_or_ema_reclaim,B6-low-drawdown-reclaim-or-ema-reclaim__e16adeff9d97,train,0.12547059587173828,0.003050759444372275,0.7239696256308912,0.02148513566143061,0.00266130079189926,15406,15406,fail,False,baseline_quality_threshold_failed
instrument_matched_random_same_budget,B6_low_drawdown_reclaim_or_ema_reclaim,B6-low-drawdown-reclaim-or-ema-reclaim__e16adeff9d97,train,0.02992340646501363,0.0029858496689600944,0.766491243388147,0.0280410229780605,0.0004543684278852395,15406,15406,fail,False,baseline_quality_threshold_failed
liquidity_size_volatility_matched_same_budget,B6_low_drawdown_reclaim_or_ema_reclaim,B6-low-drawdown-reclaim-or-ema-reclaim__e16adeff9d97,train,0.2123847851486434,0.007918992600285613,0.2995115045329813,0.02148513566143061,0.0016876541607166039,15406,15406,fail,False,baseline_quality_threshold_failed
