family_id,grid_cell_id,baseline_family,split,label_anchor_type,winner_capture_rate,candidate_per_winner,fast_fail_rate,false_repair_rate,MAE_20_p10,MFE_120_p90,matched_baseline_delta,diagnostic_only_flag,blocking_reason,forward_big_winner_20d_rate,sensitivity_tail_lift_20,forward_big_winner_30d_rate,sensitivity_tail_lift_30,forward_big_winner_60d_rate,sensitivity_tail_lift_60,forward_big_winner_120d_rate,sensitivity_tail_lift_120
B1_near_120d_high_plus_volume_expansion,B1-near-120d-high-plus-volume-expansion__e6ec9b1cdd19,calendar_time_random_same_budget,train,executable_next_open_anchored,0.16552075375604788,6.041538461538462,0.40819964349376114,0.40819964349376114,-0.21476397254517435,0.6638636447318651,0.018334606569900685,True,,0.03004838298955946,2.0701754385964914,0.04787369493251846,1.634782608695652,0.09778456837280367,1.3195876288659791,0.16552075375604788,1.1245674740484428
B1_near_120d_high_plus_volume_expansion,B1-near-120d-high-plus-volume-expansion__e6ec9b1cdd19,instrument_matched_random_same_budget,train,executable_next_open_anchored,0.16552075375604788,6.041538461538462,0.40819964349376114,0.40819964349376114,-0.21476397254517435,0.6638636447318651,0.005602240896358551,True,,0.03004838298955946,3.3714285714285714,0.04787369493251846,2.021505376344086,0.09778456837280367,1.4328358208955223,0.16552075375604788,1.035031847133758
B1_near_120d_high_plus_volume_expansion,B1-near-120d-high-plus-volume-expansion__e6ec9b1cdd19,liquidity_size_volatility_matched_same_budget,train,executable_next_open_anchored,0.16552075375604788,6.041538461538462,0.40819964349376114,0.40819964349376114,-0.21476397254517435,0.6638636447318651,0.010440539852304559,True,,0.03004838298955946,1.3258426966292134,0.04787369493251846,1.261744966442953,0.09778456837280367,1.1962616822429906,0.16552075375604788,1.0673234811165846
B1_near_120d_high_plus_volume_expansion,B1-near-120d-high-plus-volume-expansion__f41161664797,calendar_time_random_same_budget,train,executable_next_open_anchored,0.1514814814814815,6.601466992665037,0.39296296296296296,0.39296296296296296,-0.21248527973701184,0.6308093963925878,-0.0022222222222222088,True,,0.02962962962962963,2.4242424242424243,0.046296296296296294,1.7123287671232876,0.09,1.1970443349753694,0.1514814814814815,0.9855421686746989
B1_near_120d_high_plus_volume_expansion,B1-near-120d-high-plus-volume-expansion__f41161664797,instrument_matched_random_same_budget,train,executable_next_open_anchored,0.1514814814814815,6.601466992665037,0.39296296296296296,0.39296296296296296,-0.21248527973701184,0.6308093963925878,-0.016666666666666663,True,,0.02962962962962963,3.6363636363636367,0.046296296296296294,2.358490566037736,0.09,1.1302325581395347,0.1514814814814815,0.9008810572687225
B1_near_120d_high_plus_volume_expansion,B1-near-120d-high-plus-volume-expansion__f41161664797,liquidity_size_volatility_matched_same_budget,train,executable_next_open_anchored,0.1514814814814815,6.601466992665037,0.39296296296296296,0.39296296296296296,-0.21248527973701184,0.6308093963925878,-0.005185185185185182,True,,0.02962962962962963,1.1594202898550725,0.046296296296296294,1.1682242990654204,0.09,1.0611353711790392,0.1514814814814815,0.9669030732860521
B1_near_120d_high_plus_volume_expansion,B1-near-120d-high-plus-volume-expansion__21847a6e47c6,calendar_time_random_same_budget,train,executable_next_open_anchored,0.17289719626168223,5.783783783783784,0.42193512919186366,0.42193512919186366,-0.21798700176765332,0.6869922965384455,0.025563496426608018,True,,0.03188565145684442,2.2745098039215685,0.049752611324903794,1.7572815533980581,0.10252886201209456,1.5349794238683128,0.17289719626168223,1.1735074626865671
B1_near_120d_high_plus_volume_expansion,B1-near-120d-high-plus-volume-expansion__21847a6e47c6,instrument_matched_random_same_budget,train,executable_next_open_anchored,0.17289719626168223,5.783783783783784,0.42193512919186366,0.42193512919186366,-0.21798700176765332,0.6869922965384455,0.00164925783397471,True,,0.03188565145684442,3.052631578947368,0.049752611324903794,2.180722891566265,0.10252886201209456,1.3133802816901408,0.17289719626168223,1.0096308186195826
B1_near_120d_high_plus_volume_expansion,B1-near-120d-high-plus-volume-expansion__21847a6e47c6,liquidity_size_volatility_matched_same_budget,train,executable_next_open_anchored,0.17289719626168223,5.783783783783784,0.42193512919186366,0.42193512919186366,-0.21798700176765332,0.6869922965384455,0.014568444200109942,True,,0.03188565145684442,1.1958762886597938,0.049752611324903794,1.2397260273972603,0.10252886201209456,1.1841269841269841,0.17289719626168223,1.0920138888888888
B1_near_120d_high_plus_volume_expansion,B1-near-120d-high-plus-volume-expansion__5bd8bff20be2,calendar_time_random_same_budget,train,executable_next_open_anchored,0.15764139590854392,6.343511450381679,0.40673886883273164,0.40673886883273164,-0.21397316821465437,0.6492101481347914,-0.006819093461692738,True,,0.031287605294825514,1.368421052631579,0.04773365423184918,1.202020202020202,0.09386281588447654,1.1359223300970875,0.15764139590854392,0.9585365853658536
B1_near_120d_high_plus_volume_expansion,B1-near-120d-high-plus-volume-expansion__5bd8bff20be2,instrument_matched_random_same_budget,train,executable_next_open_anchored,0.15764139590854392,6.343511450381679,0.40673886883273164,0.40673886883273164,-0.21397316821465437,0.6492101481347914,-0.014039310068190924,True,,0.031287605294825514,3.25,0.04773365423184918,2.333333333333333,0.09386281588447654,1.1584158415841583,0.15764139590854392,0.9182242990654206
B1_near_120d_high_plus_volume_expansion,B1-near-120d-high-plus-volume-expansion__5bd8bff20be2,liquidity_size_volatility_matched_same_budget,train,executable_next_open_anchored,0.15764139590854392,6.343511450381679,0.40673886883273164,0.40673886883273164,-0.21397316821465437,0.6492101481347914,-0.002807862013638196,True,,0.031287605294825514,1.1304347826086958,0.04773365423184918,1.1666666666666665,0.09386281588447654,1.1359223300970875,0.15764139590854392,0.9824999999999999
B1_near_120d_high_plus_volume_expansion,B1-near-120d-high-plus-volume-expansion__adbeea5b4a1d,calendar_time_random_same_budget,train,executable_next_open_anchored,0.16730038022813687,5.9772727272727275,0.3919274641708102,0.3919274641708102,-0.20335922261233463,0.6641723515453162,0.01277176562347665,True,,0.023886126547723506,1.7013888888888888,0.039192746417081016,1.4357142857142855,0.08618504435994931,1.1261146496815286,0.16730038022813687,1.0826498422712934
B1_near_120d_high_plus_volume_expansion,B1-near-120d-high-plus-volume-expansion__adbeea5b4a1d,instrument_matched_random_same_budget,train,executable_next_open_anchored,0.16730038022813687,5.9772727272727275,0.3919274641708102,0.3919274641708102,-0.20335922261233463,0.6641723515453162,-0.0033148093984596005,True,,0.023886126547723506,2.3333333333333335,0.039192746417081016,1.7179487179487178,0.08618504435994931,1.2027210884353743,0.16730038022813687,0.9805714285714285
B1_near_120d_high_plus_volume_expansion,B1-near-120d-high-plus-volume-expansion__adbeea5b4a1d,liquidity_size_volatility_matched_same_budget,train,executable_next_open_anchored,0.16730038022813687,5.9772727272727275,0.3919274641708102,0.3919274641708102,-0.20335922261233463,0.6641723515453162,0.005362191673978722,True,,0.023886126547723506,1.1893203883495147,0.039192746417081016,1.1292134831460674,0.08618504435994931,1.0137614678899083,0.16730038022813687,1.033112582781457
B1_near_120d_high_plus_volume_expansion,B1-near-120d-high-plus-volume-expansion__ec8bbfd09c0b,calendar_time_random_same_budget,train,executable_next_open_anchored,0.1619411123227917,6.175084175084175,0.3919029443838604,0.3919029443838604,-0.20527032527807443,0.6486500131388101,-0.002862595419847319,True,,0.021128680479825517,1.1481481481481481,0.034487459105779716,1.0160642570281124,0.08165212649945475,1.0152542372881355,0.1619411123227917,0.9826302729528537
B1_near_120d_high_plus_volume_expansion,B1-near-120d-high-plus-volume-expansion__ec8bbfd09c0b,instrument_matched_random_same_budget,train,executable_next_open_anchored,0.1619411123227917,6.175084175084175,0.3919029443838604,0.3919029443838604,-0.20527032527807443,0.6486500131388101,-0.006815703380588872,True,,0.021128680479825517,2.0945945945945943,0.034487459105779716,1.6217948717948718,0.08165212649945475,1.1519230769230768,0.1619411123227917,0.9596122778675283
B1_near_120d_high_plus_volume_expansion,B1-near-120d-high-plus-volume-expansion__ec8bbfd09c0b,liquidity_size_volatility_matched_same_budget,train,executable_next_open_anchored,0.1619411123227917,6.175084175084175,0.3919029443838604,0.3919029443838604,-0.20527032527807443,0.6486500131388101,0.006406761177753545,True,,0.021128680479825517,1.0472972972972971,0.034487459105779716,0.9583333333333333,0.08165212649945475,1.0101180438448567,0.1619411123227917,1.0411919368974585
B1_near_120d_high_plus_volume_expansion,B1-near-120d-high-plus-volume-expansion__29e0d33ff5b8,calendar_time_random_same_budget,train,executable_next_open_anchored,0.17347516125381918,5.764514024787998,0.4232205499603938,0.4232205499603938,-0.2112609361123184,0.6846333758050726,0.014258232431820755,True,,0.02636641394138282,1.75187969924812,0.04288785787031798,1.4194756554307115,0.09313115310625777,1.1824712643678161,0.17347516125381918,1.0895522388059702
B1_near_120d_high_plus_volume_expansion,B1-near-120d-high-plus-volume-expansion__29e0d33ff5b8,instrument_matched_random_same_budget,train,executable_next_open_anchored,0.17347516125381918,5.764514024787998,0.4232205499603938,0.4232205499603938,-0.2112609361123184,0.6846333758050726,-0.0011316057485571962,True,,0.02636641394138282,2.1376146788990824,0.04288785787031798,1.7793427230046948,0.09313115310625777,1.2049780380673498,0.17347516125381918,0.9935191186001296
B1_near_120d_high_plus_volume_expansion,B1-near-120d-high-plus-volume-expansion__29e0d33ff5b8,liquidity_size_volatility_matched_same_budget,train,executable_next_open_anchored,0.17347516125381918,5.764514024787998,0.4232205499603938,0.4232205499603938,-0.2112609361123184,0.6846333758050726,0.008373882539323307,True,,0.02636641394138282,1.2263157894736842,0.04288785787031798,1.2385620915032678,0.09313115310625777,1.0987983978638183,0.17347516125381918,1.0507196710075395
B1_near_120d_high_plus_volume_expansion,B1-near-120d-high-plus-volume-expansion__78b1ad2aec32,calendar_time_random_same_budget,train,executable_next_open_anchored,0.16582438408085912,6.0304761904761905,0.42166771951989895,0.42166771951989895,-0.21335244841738343,0.6559090954719501,-0.00015792798483893478,True,,0.023531269740998104,1.1037037037037036,0.036797220467466835,0.9628099173553719,0.08701831964624131,1.069902912621359,0.16582438408085912,0.9990485252140817
B1_near_120d_high_plus_volume_expansion,B1-near-120d-high-plus-volume-expansion__78b1ad2aec32,instrument_matched_random_same_budget,train,executable_next_open_anchored,0.16582438408085912,6.0304761904761905,0.42166771951989895,0.42166771951989895,-0.21335244841738343,0.6559090954719501,-0.003158559696778279,True,,0.023531269740998104,2.6607142857142856,0.036797220467466835,1.6762589928057554,0.08701831964624131,1.1926406926406925,0.16582438408085912,0.9813084112149532
B1_near_120d_high_plus_volume_expansion,B1-near-120d-high-plus-volume-expansion__78b1ad2aec32,liquidity_size_volatility_matched_same_budget,train,executable_next_open_anchored,0.16582438408085912,6.0304761904761905,0.42166771951989895,0.42166771951989895,-0.21335244841738343,0.6559090954719501,0.0025268477574225956,True,,0.023531269740998104,1.0642857142857143,0.036797220467466835,1.0688073394495412,0.08701831964624131,1.0782778864970646,0.16582438408085912,1.0154738878143132
B1_near_120d_high_plus_volume_expansion,B1-near-120d-high-plus-volume-expansion__9b5bcec15340,calendar_time_random_same_budget,train,executable_next_open_anchored,0.1617665149464879,6.181749049429658,0.3938983884856686,0.3938983884856686,-0.2050634959152309,0.6569369154814229,-0.001230163611760371,True,,0.025341370402263502,1.7758620689655171,0.04157953007750031,1.396694214876033,0.08894082913027433,1.1038167938931298,0.1617665149464879,0.9924528301886792
B1_near_120d_high_plus_volume_expansion,B1-near-120d-high-plus-volume-expansion__9b5bcec15340,instrument_matched_random_same_budget,train,executable_next_open_anchored,0.1617665149464879,6.181749049429658,0.3938983884856686,0.3938983884856686,-0.2050634959152309,0.6569369154814229,-0.001353179972936408,True,,0.025341370402263502,2.367816091954023,0.04157953007750031,1.8571428571428572,0.08894082913027433,1.2009966777408638,0.1617665149464879,0.9917043740573152
B1_near_120d_high_plus_volume_expansion,B1-near-120d-high-plus-volume-expansion__9b5bcec15340,liquidity_size_volatility_matched_same_budget,train,executable_next_open_anchored,0.1617665149464879,6.181749049429658,0.3938983884856686,0.3938983884856686,-0.2050634959152309,0.6569369154814229,-0.0056587526140976785,True,,0.025341370402263502,1.3037974683544304,0.04157953007750031,1.1342281879194631,0.08894082913027433,1.0240793201133145,0.1617665149464879,0.9662013225569434
B1_near_120d_high_plus_volume_expansion,B1-near-120d-high-plus-volume-expansion__70011ea98696,calendar_time_random_same_budget,train,executable_next_open_anchored,0.15306479859894923,6.533180778032037,0.39036777583187393,0.39036777583187393,-0.20564923721301528,0.636263659544477,-0.008756567425569156,True,,0.02329246935201401,1.3571428571428572,0.038353765323993,1.1060606060606062,0.0840630472854641,1.0480349344978166,0.15306479859894923,0.945887445887446
B1_near_120d_high_plus_volume_expansion,B1-near-120d-high-plus-volume-expansion__70011ea98696,instrument_matched_random_same_budget,train,executable_next_open_anchored,0.15306479859894923,6.533180778032037,0.39036777583187393,0.39036777583187393,-0.20564923721301528,0.636263659544477,-0.01068301225919438,True,,0.02329246935201401,2.180327868852459,0.038353765323993,1.8559322033898304,0.0840630472854641,1.1940298507462688,0.15306479859894923,0.9347593582887701
B1_near_120d_high_plus_volume_expansion,B1-near-120d-high-plus-volume-expansion__70011ea98696,liquidity_size_volatility_matched_same_budget,train,executable_next_open_anchored,0.15306479859894923,6.533180778032037,0.39036777583187393,0.39036777583187393,-0.20564923721301528,0.636263659544477,-0.006304728546409788,True,,0.02329246935201401,1.176991150442478,0.038353765323993,1.1587301587301586,0.0840630472854641,1.0933940774487472,0.15306479859894923,0.9604395604395606
B1_near_120d_high_plus_volume_expansion,B1-near-120d-high-plus-volume-expansion__b07c28a6982d,calendar_time_random_same_budget,train,executable_next_open_anchored,0.16753926701570682,5.96875,0.4208292061695203,0.4208292061695203,-0.21191661612417723,0.6805055496819653,0.003962077260506597,True,,0.02815904910145748,1.6446280991735538,0.04457336918069903,1.3070539419087137,0.09381632941842366,1.1945945945945946,0.16753926701570682,1.0242214532871974
B1_near_120d_high_plus_volume_expansion,B1-near-120d-high-plus-volume-expansion__b07c28a6982d,instrument_matched_random_same_budget,train,executable_next_open_anchored,0.16753926701570682,5.96875,0.4208292061695203,0.4208292061695203,-0.21191661612417723,0.6805055496819653,-0.007216640724494128,True,,0.02815904910145748,2.1630434782608696,0.04457336918069903,1.7796610169491527,0.09381632941842366,1.1411359724612737,0.16753926701570682,0.9587044534412955
B1_near_120d_high_plus_volume_expansion,B1-near-120d-high-plus-volume-expansion__b07c28a6982d,liquidity_size_volatility_matched_same_budget,train,executable_next_open_anchored,0.16753926701570682,5.96875,0.4208292061695203,0.4208292061695203,-0.21191661612417723,0.6805055496819653,-0.0008490165558228402,True,,0.02815904910145748,1.2208588957055215,0.04457336918069903,1.105263157894737,0.09381632941842366,1.0122137404580154,0.16753926701570682,0.9949579831932773
