family_id,grid_cell_id,baseline_family,split,label_anchor_type,candidate_n,tradable_n,instrument_n,instrument_month_n,cooldown_entry_n,primary_denominator_n,path_complete_120_n,path_complete_30_n,p_candidate_50,p_matched_50_by_baseline,primary_tail_lift_50_by_baseline,primary_tail_lift_50_conservative,primary_tail_lift_50_train_margin_ratio_by_baseline,primary_tail_lift_50_train_margin_adjusted_by_baseline,primary_tail_lift_50_train_margin_adjusted_conservative,zero_baseline_flag,train_triage_baseline_pass,train_triage_pass,selected_for_19B_robustness_flag,blocking_reason,train_primary_metric_rank
B1_near_120d_high_plus_volume_expansion,B1-near-120d-high-plus-volume-expansion__21847a6e47c6,liquidity_size_volatility_matched_same_budget,train,executable_next_open_anchored,3638,3638,906,3501,3638,3638,3638,3638,0.17289719626168223,0.1583287520615723,1.0920138888888888,1.0096308186195826,0.11587090524309974,-0.023857016354210905,-0.09671198132236845,False,False,False,False,baseline_arm_did_not_pass,52.0
B1_near_120d_high_plus_volume_expansion,B1-near-120d-high-plus-volume-expansion__5bd8bff20be2,calendar_time_random_same_budget,train,executable_next_open_anchored,2493,2493,786,2411,2493,2493,2493,2493,0.15764139590854392,0.16446048937023666,0.9585365853658536,0.9182242990654206,0.13197067827600592,-0.1734340929101523,-0.20671882655333312,False,False,False,False,baseline_arm_did_not_pass,123.0
B1_near_120d_high_plus_volume_expansion,B1-near-120d-high-plus-volume-expansion__5bd8bff20be2,instrument_matched_random_same_budget,train,executable_next_open_anchored,2493,2493,786,2411,2493,2493,2493,2493,0.15764139590854392,0.17168070597673485,0.9182242990654206,0.9182242990654206,0.1249431256187537,-0.20671882655333312,-0.20671882655333312,False,False,False,False,baseline_arm_did_not_pass,123.0
B1_near_120d_high_plus_volume_expansion,B1-near-120d-high-plus-volume-expansion__5bd8bff20be2,liquidity_size_volatility_matched_same_budget,train,executable_next_open_anchored,2493,2493,786,2411,2493,2493,2493,2493,0.15764139590854392,0.16044925792218212,0.9824999999999999,0.9182242990654206,0.13555340496317606,-0.15305340496317613,-0.20671882655333312,False,False,False,False,baseline_arm_did_not_pass,123.0
B1_near_120d_high_plus_volume_expansion,B1-near-120d-high-plus-volume-expansion__adbeea5b4a1d,calendar_time_random_same_budget,train,executable_next_open_anchored,10257,10257,1080,8535,10257,10257,10257,10257,0.16730038022813687,0.15452861460466022,1.0826498422712934,0.9805714285714285,0.1,-0.017350157728706656,-0.11942857142857147,False,False,False,False,baseline_arm_did_not_pass,78.0
B1_near_120d_high_plus_volume_expansion,B1-near-120d-high-plus-volume-expansion__adbeea5b4a1d,instrument_matched_random_same_budget,train,executable_next_open_anchored,10257,10257,1080,8535,10257,10257,10257,10257,0.16730038022813687,0.17061518962659647,0.9805714285714285,0.9805714285714285,0.1,-0.11942857142857147,-0.11942857142857147,False,False,False,False,baseline_arm_did_not_pass,78.0
B1_near_120d_high_plus_volume_expansion,B1-near-120d-high-plus-volume-expansion__adbeea5b4a1d,liquidity_size_volatility_matched_same_budget,train,executable_next_open_anchored,10257,10257,1080,8535,10257,10257,10257,10257,0.16730038022813687,0.16193818855415815,1.033112582781457,0.9805714285714285,0.1,-0.0668874172185431,-0.11942857142857147,False,False,False,False,baseline_arm_did_not_pass,78.0
B1_near_120d_high_plus_volume_expansion,B1-near-120d-high-plus-volume-expansion__ec8bbfd09c0b,calendar_time_random_same_budget,train,executable_next_open_anchored,7336,7336,985,6301,7336,7336,7336,7336,0.1619411123227917,0.16480370774263903,0.9826302729528537,0.9596122778675283,0.1,-0.11736972704714635,-0.14038772213247167,False,False,False,False,baseline_arm_did_not_pass,96.0
B1_near_120d_high_plus_volume_expansion,B1-near-120d-high-plus-volume-expansion__ec8bbfd09c0b,instrument_matched_random_same_budget,train,executable_next_open_anchored,7336,7336,985,6301,7336,7336,7336,7336,0.1619411123227917,0.16875681570338058,0.9596122778675283,0.9596122778675283,0.1,-0.14038772213247167,-0.14038772213247167,False,False,False,False,baseline_arm_did_not_pass,96.0
B1_near_120d_high_plus_volume_expansion,B1-near-120d-high-plus-volume-expansion__ec8bbfd09c0b,liquidity_size_volatility_matched_same_budget,train,executable_next_open_anchored,7336,7336,985,6301,7336,7336,7336,7336,0.1619411123227917,0.15553435114503816,1.0411919368974585,0.9596122778675283,0.1,-0.058808063102541525,-0.14038772213247167,False,False,False,False,baseline_arm_did_not_pass,96.0
B1_near_120d_high_plus_volume_expansion,B1-near-120d-high-plus-volume-expansion__29e0d33ff5b8,calendar_time_random_same_budget,train,executable_next_open_anchored,8837,8837,1071,7512,8837,8837,8837,8837,0.17347516125381918,0.15921692882199842,1.0895522388059702,0.9935191186001296,0.1,-0.01044776119402982,-0.10648088139987036,False,False,False,False,baseline_arm_did_not_pass,63.0
B1_near_120d_high_plus_volume_expansion,B1-near-120d-high-plus-volume-expansion__29e0d33ff5b8,instrument_matched_random_same_budget,train,executable_next_open_anchored,8837,8837,1071,7512,8837,8837,8837,8837,0.17347516125381918,0.17460676700237637,0.9935191186001296,0.9935191186001296,0.1,-0.10648088139987036,-0.10648088139987036,False,False,False,False,baseline_arm_did_not_pass,63.0
B1_near_120d_high_plus_volume_expansion,B1-near-120d-high-plus-volume-expansion__29e0d33ff5b8,liquidity_size_volatility_matched_same_budget,train,executable_next_open_anchored,8837,8837,1071,7512,8837,8837,8837,8837,0.17347516125381918,0.16510127871449587,1.0507196710075395,0.9935191186001296,0.1,-0.049280328992460515,-0.10648088139987036,False,False,False,False,baseline_arm_did_not_pass,63.0
B1_near_120d_high_plus_volume_expansion,B1-near-120d-high-plus-volume-expansion__78b1ad2aec32,calendar_time_random_same_budget,train,executable_next_open_anchored,6332,6332,973,5540,6332,6332,6332,6332,0.16582438408085912,0.16598231206569805,0.9990485252140817,0.9813084112149532,0.1,-0.10095147478591829,-0.11869158878504685,False,False,False,False,baseline_arm_did_not_pass,74.0
B1_near_120d_high_plus_volume_expansion,B1-near-120d-high-plus-volume-expansion__78b1ad2aec32,instrument_matched_random_same_budget,train,executable_next_open_anchored,6332,6332,973,5540,6332,6332,6332,6332,0.16582438408085912,0.1689829437776374,0.9813084112149532,0.9813084112149532,0.1,-0.11869158878504685,-0.11869158878504685,False,False,False,False,baseline_arm_did_not_pass,74.0
B1_near_120d_high_plus_volume_expansion,B1-near-120d-high-plus-volume-expansion__78b1ad2aec32,liquidity_size_volatility_matched_same_budget,train,executable_next_open_anchored,6332,6332,973,5540,6332,6332,6332,6332,0.16582438408085912,0.16329753632343652,1.0154738878143132,0.9813084112149532,0.1,-0.08452611218568676,-0.11869158878504685,False,False,False,False,baseline_arm_did_not_pass,74.0
B1_near_120d_high_plus_volume_expansion,B1-near-120d-high-plus-volume-expansion__9b5bcec15340,calendar_time_random_same_budget,train,executable_next_open_anchored,8129,8129,1055,7251,8129,8129,8129,8129,0.1617665149464879,0.16299667855824826,0.9924528301886792,0.9662013225569434,0.1,-0.10754716981132076,-0.13379867744305665,False,False,False,False,baseline_arm_did_not_pass,92.0
B1_near_120d_high_plus_volume_expansion,B1-near-120d-high-plus-volume-expansion__9b5bcec15340,instrument_matched_random_same_budget,train,executable_next_open_anchored,8129,8129,1055,7251,8129,8129,8129,8129,0.1617665149464879,0.1631196949194243,0.9917043740573152,0.9662013225569434,0.1,-0.10829562594268485,-0.13379867744305665,False,False,False,False,baseline_arm_did_not_pass,92.0
B1_near_120d_high_plus_volume_expansion,B1-near-120d-high-plus-volume-expansion__9b5bcec15340,liquidity_size_volatility_matched_same_budget,train,executable_next_open_anchored,8129,8129,1055,7251,8129,8129,8129,8129,0.1617665149464879,0.16742526756058557,0.9662013225569434,0.9662013225569434,0.1,-0.13379867744305665,-0.13379867744305665,False,False,False,False,baseline_arm_did_not_pass,92.0
B1_near_120d_high_plus_volume_expansion,B1-near-120d-high-plus-volume-expansion__70011ea98696,calendar_time_random_same_budget,train,executable_next_open_anchored,5710,5710,945,5177,5710,5710,5710,5710,0.15306479859894923,0.16182136602451838,0.945887445887446,0.9347593582887701,0.1,-0.154112554112554,-0.1652406417112299,False,False,False,False,baseline_arm_did_not_pass,113.0
B1_near_120d_high_plus_volume_expansion,B1-near-120d-high-plus-volume-expansion__70011ea98696,instrument_matched_random_same_budget,train,executable_next_open_anchored,5710,5710,945,5177,5710,5710,5710,5710,0.15306479859894923,0.1637478108581436,0.9347593582887701,0.9347593582887701,0.1,-0.1652406417112299,-0.1652406417112299,False,False,False,False,baseline_arm_did_not_pass,113.0
B1_near_120d_high_plus_volume_expansion,B1-near-120d-high-plus-volume-expansion__70011ea98696,liquidity_size_volatility_matched_same_budget,train,executable_next_open_anchored,5710,5710,945,5177,5710,5710,5710,5710,0.15306479859894923,0.159369527145359,0.9604395604395606,0.9347593582887701,0.1,-0.13956043956043943,-0.1652406417112299,False,False,False,False,baseline_arm_did_not_pass,113.0
B1_near_120d_high_plus_volume_expansion,B1-near-120d-high-plus-volume-expansion__b07c28a6982d,calendar_time_random_same_budget,train,executable_next_open_anchored,7067,7067,1047,6380,7067,7067,7067,7067,0.16753926701570682,0.16357718975520022,1.0242214532871974,0.9587044534412955,0.1,-0.07577854671280262,-0.1412955465587045,False,False,False,False,baseline_arm_did_not_pass,97.0
B1_near_120d_high_plus_volume_expansion,B1-near-120d-high-plus-volume-expansion__b07c28a6982d,instrument_matched_random_same_budget,train,executable_next_open_anchored,7067,7067,1047,6380,7067,7067,7067,7067,0.16753926701570682,0.17475590774020094,0.9587044534412955,0.9587044534412955,0.1,-0.1412955465587045,-0.1412955465587045,False,False,False,False,baseline_arm_did_not_pass,97.0
B1_near_120d_high_plus_volume_expansion,B1-near-120d-high-plus-volume-expansion__b07c28a6982d,liquidity_size_volatility_matched_same_budget,train,executable_next_open_anchored,7067,7067,1047,6380,7067,7067,7067,7067,0.16753926701570682,0.16838828357152966,0.9949579831932773,0.9587044534412955,0.1,-0.10504201680672268,-0.1412955465587045,False,False,False,False,baseline_arm_did_not_pass,97.0
B1_near_120d_high_plus_volume_expansion,B1-near-120d-high-plus-volume-expansion__0f3866bd844f,calendar_time_random_same_budget,train,executable_next_open_anchored,4972,4972,934,4559,4972,4972,4972,4972,0.1574818986323411,0.167739340305712,0.9388489208633093,0.8797752808988764,0.1,-0.16115107913669072,-0.22022471910112365,False,False,False,False,baseline_arm_did_not_pass,124.0
B1_near_120d_high_plus_volume_expansion,B1-near-120d-high-plus-volume-expansion__0f3866bd844f,instrument_matched_random_same_budget,train,executable_next_open_anchored,4972,4972,934,4559,4972,4972,4972,4972,0.1574818986323411,0.17900241351568785,0.8797752808988764,0.8797752808988764,0.1,-0.22022471910112365,-0.22022471910112365,False,False,False,False,baseline_arm_did_not_pass,124.0
B1_near_120d_high_plus_volume_expansion,B1-near-120d-high-plus-volume-expansion__0f3866bd844f,liquidity_size_volatility_matched_same_budget,train,executable_next_open_anchored,4972,4972,934,4559,4972,4972,4972,4972,0.1574818986323411,0.16009654062751408,0.9836683417085427,0.8797752808988764,0.1,-0.11633165829145733,-0.22022471910112365,False,False,False,False,baseline_arm_did_not_pass,124.0
B1_near_120d_high_plus_volume_expansion,B1-near-120d-high-plus-volume-expansion__a4ad4a4db78c,calendar_time_random_same_budget,train,executable_next_open_anchored,5016,5016,968,4770,5016,5016,5016,5016,0.16168261562998404,0.16048644338118023,1.0074534161490682,0.9806529625151148,0.1,-0.09254658385093176,-0.1193470374848852,False,False,False,False,baseline_arm_did_not_pass,77.0
B1_near_120d_high_plus_volume_expansion,B1-near-120d-high-plus-volume-expansion__a4ad4a4db78c,instrument_matched_random_same_budget,train,executable_next_open_anchored,5016,5016,968,4770,5016,5016,5016,5016,0.16168261562998404,0.16267942583732056,0.9938725490196079,0.9806529625151148,0.1,-0.10612745098039214,-0.1193470374848852,False,False,False,False,baseline_arm_did_not_pass,77.0
B1_near_120d_high_plus_volume_expansion,B1-near-120d-high-plus-volume-expansion__a4ad4a4db78c,liquidity_size_volatility_matched_same_budget,train,executable_next_open_anchored,5016,5016,968,4770,5016,5016,5016,5016,0.16168261562998404,0.16487240829346092,0.9806529625151148,0.9806529625151148,0.1,-0.1193470374848852,-0.1193470374848852,False,False,False,False,baseline_arm_did_not_pass,77.0
B1_near_120d_high_plus_volume_expansion,B1-near-120d-high-plus-volume-expansion__f3350859dd27,calendar_time_random_same_budget,train,executable_next_open_anchored,3469,3469,846,3316,3469,3469,3469,3469,0.15335831651772847,0.16805995964254827,0.9125214408233278,0.9125214408233278,0.11028724716063004,-0.19776580633730229,-0.19776580633730229,False,False,False,False,baseline_arm_did_not_pass,122.0
B1_near_120d_high_plus_volume_expansion,B1-near-120d-high-plus-volume-expansion__f3350859dd27,instrument_matched_random_same_budget,train,executable_next_open_anchored,3469,3469,846,3316,3469,3469,3469,3469,0.15335831651772847,0.15739406168924763,0.9743589743589743,0.9125214408233278,0.11388823697329473,-0.1395292626143204,-0.19776580633730229,False,False,False,False,baseline_arm_did_not_pass,122.0
B1_near_120d_high_plus_volume_expansion,B1-near-120d-high-plus-volume-expansion__f3350859dd27,liquidity_size_volatility_matched_same_budget,train,executable_next_open_anchored,3469,3469,846,3316,3469,3469,3469,3469,0.15335831651772847,0.15883539925050447,0.9655172413793104,0.9125214408233278,0.1161252458160174,-0.15060800443670702,-0.19776580633730229,False,False,False,False,baseline_arm_did_not_pass,122.0
B1_near_120d_high_plus_volume_expansion,B1-near-120d-high-plus-volume-expansion__126a0d3d0ce3,calendar_time_random_same_budget,train,executable_next_open_anchored,4458,4458,958,4259,4458,4458,4458,4458,0.16890982503364738,0.16307761327949755,1.0357634112792296,1.0066844919786095,0.10110655831760107,-0.06534314703837152,-0.09331550802139046,False,False,False,False,baseline_arm_did_not_pass,49.0
B1_near_120d_high_plus_volume_expansion,B1-near-120d-high-plus-volume-expansion__126a0d3d0ce3,instrument_matched_random_same_budget,train,executable_next_open_anchored,4458,4458,958,4259,4458,4458,4458,4458,0.16890982503364738,0.16778824585015703,1.0066844919786095,1.0066844919786095,0.1,-0.09331550802139046,-0.09331550802139046,False,False,False,False,baseline_arm_did_not_pass,49.0
B1_near_120d_high_plus_volume_expansion,B1-near-120d-high-plus-volume-expansion__126a0d3d0ce3,liquidity_size_volatility_matched_same_budget,train,executable_next_open_anchored,4458,4458,958,4259,4458,4458,4458,4458,0.16890982503364738,0.16599371915657246,1.0175675675675675,1.0066844919786095,0.1010336559408662,-0.0834660883732987,-0.09331550802139046,False,False,False,False,baseline_arm_did_not_pass,49.0
B1_near_120d_high_plus_volume_expansion,B1-near-120d-high-plus-volume-expansion__367243113bfc,calendar_time_random_same_budget,train,executable_next_open_anchored,3080,3080,838,2960,3080,3080,3080,3080,0.15974025974025974,0.16818181818181818,0.9498069498069498,0.917910447761194,0.11794998008307957,-0.16814303027612976,-0.1941945241526574,False,False,False,False,baseline_arm_did_not_pass,120.0
B1_near_120d_high_plus_volume_expansion,B1-near-120d-high-plus-volume-expansion__367243113bfc,instrument_matched_random_same_budget,train,executable_next_open_anchored,3080,3080,838,2960,3080,3080,3080,3080,0.15974025974025974,0.17402597402597403,0.917910447761194,0.917910447761194,0.11210497191385141,-0.1941945241526574,-0.1941945241526574,False,False,False,False,baseline_arm_did_not_pass,120.0
B1_near_120d_high_plus_volume_expansion,B1-near-120d-high-plus-volume-expansion__367243113bfc,liquidity_size_volatility_matched_same_budget,train,executable_next_open_anchored,3080,3080,838,2960,3080,3080,3080,3080,0.15974025974025974,0.15681818181818183,1.0186335403726707,0.917910447761194,0.12572434358054313,-0.1070908032078724,-0.1941945241526574,False,False,False,False,baseline_arm_did_not_pass,120.0
B2_relative_strength_breakout,B2-relative-strength-breakout__31226d09f5ea,calendar_time_random_same_budget,train,executable_next_open_anchored,13114,13114,1192,9986,13114,13114,13114,13114,0.19124599664480707,0.164251944486808,1.1643454038997214,1.0162074554294975,0.1,0.0643454038997214,-0.08379254457050248,False,False,False,False,baseline_arm_did_not_pass,38.0
B2_relative_strength_breakout,B2-relative-strength-breakout__31226d09f5ea,instrument_matched_random_same_budget,train,executable_next_open_anchored,13114,13114,1192,9986,13114,13114,13114,13114,0.19124599664480707,0.18606069849016318,1.0278688524590163,1.0162074554294975,0.1,-0.07213114754098374,-0.08379254457050248,False,False,False,False,baseline_arm_did_not_pass,38.0
