version,instrument,signal_date,order_date,deal_date,entry_type,entry_price,exit_signal_date,exit_date,exit_price,initial_stop,current_stop,R,exit_reason,holding_days,cost_before_return,cost_after_return
ema_state_only,SH601991,2025-06-04,2025-06-05,2025-06-05,ema_state,3.0899999141693115,2025-06-27,2025-06-30,3.049999952316284,2.8427999210357666,2.8427999210357666,0.2471999931335449,time_stop,25,-0.012944971833043103,-0.014918095327629659
ema_state_only,SH601077,2025-06-16,2025-06-17,2025-06-17,ema_state,6.920000076293945,2025-06-30,2025-07-01,6.940000057220459,6.36640007019043,6.36640007019043,0.5536000061035153,time_stop,14,0.002890170622255947,0.000885392669987569
ema_state_only,SZ002352,2025-06-26,2025-06-27,2025-06-27,ema_state,47.97999954223633,2025-07-07,2025-07-08,46.79999923706055,44.141599578857424,44.141599578857424,3.8383999633789045,time_stop,11,-0.02459358725372722,-0.026543425160266466
ema_state_only,SH600160,2025-06-20,2025-06-23,2025-06-23,ema_state,27.68000030517578,2025-07-09,2025-07-10,27.43000030517578,25.46560028076172,25.46560028076172,2.2144000244140614,time_stop,17,-0.009031791807937712,-0.01101273775135013
ema_state_only,SZ002311,2025-04-09,2025-04-10,2025-04-10,ema_state,50.15999984741211,2025-07-10,2025-07-11,55.66999816894531,46.14719985961914,46.14719985961914,4.012799987792967,ema60_exit,92,0.10984845172038969,0.10762986411075363
ema_state_only,SH600039,2025-04-30,2025-05-06,2025-05-06,ema_state,8.229999542236328,2025-07-10,2025-07-11,8.640000343322754,7.571599578857422,7.571599578857422,0.6583999633789057,ema60_exit,66,0.049817840083988235,0.047719253697013714
ema_state_only,SH605499,2025-05-13,2025-05-14,2025-05-14,ema_state,269.7799987792969,2025-07-10,2025-07-11,286.6000061035156,248.19759887695312,248.19759887695312,21.582399902343752,ema60_exit,58,0.06234712506607636,0.060223492632161146
ema_state_only,SH601998,2025-06-23,2025-06-24,2025-06-24,ema_state,8.319999694824219,2025-07-11,2025-07-14,8.34000015258789,7.654399719238282,7.654399719238282,0.6655999755859368,time_stop,20,0.002403901261692827,0.0004000953621192593
ema_state_only,SH601009,2025-06-24,2025-06-25,2025-06-25,ema_state,11.380000114440918,2025-07-11,2025-07-14,11.239999771118164,10.469600105285645,10.469600105285645,0.9104000091552731,time_stop,19,-0.012302314755260607,-0.014276722921666853
ema_state_only,SH601319,2025-06-05,2025-06-06,2025-06-06,ema_state,8.15999984741211,2025-07-16,2025-07-17,8.140000343322754,7.507199859619141,7.507199859619141,0.6527999877929682,time_stop,41,-0.0024509196646245257,-0.004445020774740187
ema_state_only,SH600547,2025-03-31,2025-04-01,2025-04-01,ema_state,26.75,2025-07-17,2025-07-18,30.280000686645508,24.61,24.61,2.1400000000000006,ema60_exit,108,0.13196264249142084,0.12969984860338205
ema_state_only,SZ002555,2025-07-11,2025-07-14,2025-07-14,ema_state,17.739999771118164,2025-07-18,2025-07-21,16.260000228881836,16.320799789428712,16.320799789428712,1.4191999816894523,stop_loss,7,-0.08342725824866472,-0.08525948761748305
ema_state_only,SH601169,2025-07-10,2025-07-11,2025-07-11,ema_state,7.099999904632568,2025-07-21,2025-07-22,6.78000020980835,6.531999912261963,6.531999912261963,0.5679999923706056,time_stop,11,-0.045070380158093684,-0.04697928494538382
ema_state_only,SH601229,2025-01-14,2025-01-15,2025-01-15,ema_state,8.380000114440918,2025-07-24,2025-07-25,10.119999885559082,7.709600105285645,7.709600105285645,0.6704000091552729,ema60_exit,191,0.20763720135512795,0.20522313398610226
ema_state_only,SH601166,2025-07-11,2025-07-14,2025-07-14,ema_state,23.860000610351562,2025-07-24,2025-07-25,22.5,21.95120056152344,21.95120056152344,1.9088000488281232,time_stop,11,-0.05699918589949792,-0.05888424499814959
ema_state_only,SZ002414,2025-07-14,2025-07-15,2025-07-15,ema_state,10.699999809265137,2025-07-25,2025-07-28,10.670000076293945,9.843999824523927,9.843999824523927,0.8559999847412101,time_stop,13,-0.0028037134117717103,-0.004797109287010547
ema_state_only,SH601838,2025-06-06,2025-06-09,2025-06-09,ema_state,18.389999389648438,2025-07-31,2025-08-01,18.510000228881836,16.91879943847656,16.91879943847656,1.4711999511718759,ema60_exit,53,0.006525331333123687,0.004513286692777613
ema_state_only,SH601916,2025-06-27,2025-06-30,2025-06-30,ema_state,3.390000104904175,2025-07-31,2025-08-01,3.390000104904175,3.118800096511841,3.118800096511841,0.2712000083923338,time_stop,32,0.0,-0.001999000499750187
ema_state_only,SZ000426,2025-07-17,2025-07-18,2025-07-18,ema_state,17.860000610351562,2025-07-31,2025-08-01,17.440000534057617,16.43120056152344,16.43120056152344,1.4288000488281227,time_stop,14,-0.02351624087014395,-0.025468232392642447
ema_state_only,SZ002074,2025-07-22,2025-07-23,2025-07-23,ema_state,30.68000030517578,2025-08-04,2025-08-05,29.18000030517578,28.22560028076172,28.22560028076172,2.45440002441406,time_stop,13,-0.04889178569359228,-0.05079305148930724
ema_state_only,SH601601,2025-07-25,2025-07-28,2025-07-28,ema_state,37.52000045776367,2025-08-07,2025-08-08,37.2400016784668,34.51840042114258,34.51840042114258,3.0016000366210918,time_stop,11,-0.007462653941384412,-0.009446736592176215
ema_state_only,SH601456,2025-07-25,2025-07-28,2025-07-28,ema_state,11.529999732971191,2025-08-07,2025-08-08,11.140000343322754,10.607599754333496,10.607599754333496,0.9223999786376957,time_stop,11,-0.033824752704303636,-0.0357561375064939
ema_state_only,SZ002460,2025-07-28,2025-07-29,2025-07-29,ema_state,37.959999084472656,2025-08-08,2025-08-11,39.0,34.92319915771485,34.92319915771485,3.0367999267578085,time_stop,13,0.027397285052958572,0.025343517366695847
ema_state_only,SH600415,2025-05-13,2025-05-14,2025-05-14,ema_state,15.859999656677246,2025-08-12,2025-08-13,18.920000076293945,14.591199684143067,14.591199684143067,1.268799972534179,ema60_exit,91,0.1929382399657495,0.19055355582788697
ema_state_only,SH600919,2025-05-30,2025-06-03,2025-06-03,ema_state,10.449999809265137,2025-08-13,2025-08-14,10.859999656677246,9.613999824523926,9.613999824523926,0.8359999847412105,ema60_exit,72,0.039234435875165945,0.03715700571849395
ema_state_only,SH600016,2025-07-01,2025-07-02,2025-07-02,ema_state,4.630000114440918,2025-08-15,2025-08-18,4.570000171661377,4.259600105285645,4.259600105285645,0.37040000915527305,time_stop,47,-0.012958950603997151,-0.014932046155013647
ema_state_only,SH603259,2025-08-05,2025-08-06,2025-08-06,ema_state,92.98999786376953,2025-08-19,2025-08-20,89.08000183105469,85.55079803466798,85.55079803466798,7.439199829101554,time_stop,14,-0.0420474902950637,-0.04396243784070076
ema_state_only,SH603799,2025-08-08,2025-08-11,2025-08-11,ema_state,45.20000076293945,2025-08-21,2025-08-22,45.70000076293945,41.5840007019043,41.5840007019043,3.6160000610351517,time_stop,11,0.01106194671593815,0.009040833379174685
ema_state_only,SH601398,2025-01-21,2025-01-22,2025-01-22,ema_state,6.289999961853027,2025-08-27,2025-08-28,7.28000020980835,5.786799964904786,5.786799964904786,0.5031999969482417,ema60_exit,218,0.1573927271795514,0.15507909853951224
ema_state_only,SH600958,2025-08-13,2025-08-14,2025-08-14,ema_state,11.510000228881836,2025-08-27,2025-08-28,11.380000114440918,10.58920021057129,10.58920021057129,0.9208000183105458,time_stop,14,-0.011294536216837861,-0.01327095893304608
ema_state_only,SZ002414,2025-08-14,2025-08-15,2025-08-15,ema_state,12.529999732971191,2025-08-27,2025-08-28,12.369999885559082,11.527599754333497,11.527599754333497,1.002399978637694,time_stop,13,-0.012769341645801393,-0.014742816225220081
ema_state_only,SH600760,2025-07-14,2025-07-15,2025-07-15,ema_state,57.369998931884766,2025-09-03,2025-09-04,55.2400016784668,52.780399017333984,52.780399017333984,4.5895999145507815,time_stop,51,-0.037127371327772,-0.039052154193683505
ema_state_only,SZ002049,2025-08-28,2025-08-29,2025-08-29,ema_state,83.0,2025-09-03,2025-09-04,76.0,76.36,76.36,6.640000000000001,stop_loss,6,-0.08433734939759036,-0.08616775949374712
ema_state_only,SZ002414,2025-08-28,2025-08-29,2025-08-29,ema_state,12.489999771118164,2025-09-03,2025-09-04,11.300000190734863,11.490799789428712,11.490799789428712,0.9991999816894523,stop_loss,6,-0.09527618912652441,-0.09708473247659635
ema_state_only,SH600570,2025-07-18,2025-07-21,2025-07-21,ema_state,33.5,2025-09-04,2025-09-05,34.099998474121094,30.82,30.82,2.6799999999999997,ema60_exit,46,0.017910402212569964,0.015875598809846184
ema_state_only,SZ002466,2025-08-22,2025-08-25,2025-08-25,ema_state,43.20000076293945,2025-09-04,2025-09-05,42.2400016784668,39.7440007019043,39.7440007019043,3.456000061035155,time_stop,11,-0.02222220063700145,-0.024176778946572636
ema_state_only,SZ000630,2025-08-28,2025-08-29,2025-08-29,ema_state,4.349999904632568,2025-09-08,2025-09-09,4.309999942779541,4.001999912261963,4.001999912261963,0.34799999237060497,time_stop,11,-0.009195393731027224,-0.011176012634113627
ema_state_only,SH600000,2025-05-23,2025-05-26,2025-05-26,ema_state,11.829999923706055,2025-09-16,2025-09-17,13.149999618530273,10.88359992980957,10.88359992980957,0.9463999938964847,ema60_exit,114,0.11158070188817842,0.10935865150959131
ema_state_only,SH601336,2025-07-11,2025-07-14,2025-07-14,ema_state,59.060001373291016,2025-09-16,2025-09-17,60.75,54.335201263427734,54.335201263427734,4.724800109863281,ema60_exit,65,0.028614943911485592,0.026558742124556053
ema_state_only,SZ002736,2025-08-11,2025-08-12,2025-08-12,ema_state,13.649999618530273,2025-09-16,2025-09-17,13.5600004196167,12.557999649047852,12.557999649047852,1.091999969482421,time_stop,36,-0.006593348090017356,-0.008579168483640568
ema_state_only,SH601958,2025-09-04,2025-09-05,2025-09-05,ema_state,15.4399995803833,2025-09-16,2025-09-17,15.279999732971191,14.204799613952638,14.204799613952638,1.2351999664306632,time_stop,12,-0.010362684699511977,-0.012340970187369025
ema_state_only,SH600549,2025-09-04,2025-09-05,2025-09-05,ema_state,28.600000381469727,2025-09-18,2025-09-19,28.3799991607666,26.31200035095215,26.31200035095215,2.2880000305175763,time_stop,14,-0.007692350271633785,-0.009675973759346633
ema_state_only,SH600160,2025-09-05,2025-09-08,2025-09-08,ema_state,35.7400016784668,2025-09-23,2025-09-24,35.709999084472656,32.88080154418945,32.88080154418945,2.8592001342773443,time_stop,16,-0.0008394681752971787,-0.002836790577745329
ema_state_only,SH601059,2025-08-18,2025-08-19,2025-08-19,ema_state,18.360000610351562,2025-09-26,2025-09-29,18.270000457763672,16.891200561523437,16.891200561523437,1.4688000488281254,time_stop,41,-0.004901968932242169,-0.0068911703936469825
ema_state_only,SH600660,2025-09-29,2025-09-30,2025-09-30,ema_state,72.1500015258789,2025-10-10,2025-10-13,68.55000305175781,66.3780014038086,66.3780014038086,5.77200012207031,time_stop,13,-0.04989602769211084,-0.05179528600756883
ema_state_only,SZ002074,2025-09-19,2025-09-22,2025-09-22,ema_state,43.9900016784668,2025-10-13,2025-10-14,44.25,40.470801544189456,40.470801544189456,3.519200134277341,time_stop,22,0.005910395808429189,0.0038995804245042652
ema_state_only,SH603259,2025-08-20,2025-08-21,2025-08-21,ema_state,92.0,2025-10-14,2025-10-15,96.0999984741211,84.64,84.64,7.359999999999999,ema60_exit,55,0.04456520080566406,0.042477114447232026
ema_state_only,SZ000657,2025-06-17,2025-06-18,2025-06-18,ema_state,11.739999771118164,2025-10-16,2025-10-17,16.8700008392334,10.800799789428712,10.800799789428712,0.9391999816894518,ema60_exit,121,0.43696773152719004,0.43409523231374236
ema_state_only,SZ002241,2025-09-04,2025-09-05,2025-09-05,ema_state,31.709999084472656,2025-10-17,2025-10-20,31.65999984741211,29.173199157714844,29.173199157714844,2.536799926757812,time_stop,45,-0.0015767656418832839,-0.0035726141863273494
ema_state_only,SH600183,2025-10-13,2025-10-14,2025-10-14,ema_state,59.79999923706055,2025-10-17,2025-10-20,55.0,55.01599929809571,55.01599929809571,4.78399993896484,stop_loss,6,-0.08026754679431146,-0.08210609242790604
ema_state_only,SH600673,2025-06-30,2025-07-01,2025-07-01,ema_state,11.640000343322754,2025-10-20,2025-10-21,20.260000228881836,10.708800315856934,10.708800315856934,0.9312000274658203,ema60_exit,112,0.7405497965044232,0.737070436591371
ema_state_only,SZ002558,2025-08-01,2025-08-04,2025-08-04,ema_state,25.3700008392334,2025-10-30,2025-10-31,35.869998931884766,23.34040077209473,23.34040077209473,2.02960006713867,ema60_exit,88,0.413874566232322,0.41104823026783954
ema_state_only,SZ000630,2025-10-21,2025-10-22,2025-10-22,ema_state,5.210000038146973,2025-11-03,2025-11-04,5.050000190734863,4.793200035095215,4.793200035095215,0.41680000305175735,time_stop,13,-0.030710143232362836,-0.032647754140444046
ema_state_only,SH600580,2025-10-31,2025-11-03,2025-11-03,ema_state,48.369998931884766,2025-11-04,2025-11-05,42.84000015258789,44.50039901733398,44.50039901733398,3.8695999145507827,stop_loss,2,-0.11432703951646325,-0.11609750020708506
ema_state_only,SZ002837,2025-07-21,2025-07-22,2025-07-22,ema_state,32.61000061035156,2025-11-05,2025-11-06,67.08000183105469,30.00120056152344,30.00120056152344,2.6088000488281224,ema60_exit,107,1.0570377361404015,1.0529257166778518
ema_state_only,SH601100,2025-09-08,2025-09-09,2025-09-09,ema_state,88.68000030517578,2025-11-05,2025-11-06,87.54000091552734,81.58560028076172,81.58560028076172,7.094400024414057,time_stop,58,-0.01285520281602775,-0.014828505758924219
ema_state_only,SH600111,2025-09-24,2025-09-25,2025-09-25,ema_state,46.650001525878906,2025-11-11,2025-11-12,46.599998474121094,42.918001403808596,42.918001403808596,3.7320001220703105,time_stop,48,-0.0010718767443142205,-0.003068734561916791
ema_state_only,SH600580,2025-11-06,2025-11-07,2025-11-07,ema_state,45.599998474121094,2025-11-11,2025-11-12,41.86000061035156,41.95199859619141,41.95199859619141,3.647999877929685,stop_loss,5,-0.08201749975698035,-0.08385254723372805
ema_state_only,SZ002602,2025-04-10,2025-04-11,2025-04-11,ema_state,6.210000038146973,2025-11-17,2025-11-18,16.31999969482422,5.713200035095215,5.713200035095215,0.4968000030517574,ema60_exit,221,1.6280192583853847,1.6227658465745196
ema_state_only,SH600549,2025-11-06,2025-11-07,2025-11-07,ema_state,35.099998474121094,2025-11-17,2025-11-18,34.0099983215332,32.291998596191405,32.291998596191405,2.8079998779296886,time_stop,11,-0.031054136751360196,-0.032991060016225066
ema_state_only,SZ000933,2025-11-05,2025-11-06,2025-11-06,ema_state,24.969999313354492,2025-11-18,2025-11-19,24.579999923706055,22.972399368286133,22.972399368286133,1.9975999450683588,time_stop,13,-0.015618718477090924,-0.017586497150799938
ema_state_only,SZ002050,2025-11-18,2025-11-19,2025-11-19,ema_state,41.91999816894531,2025-11-20,2025-11-21,40.41999816894531,38.56639831542969,38.56639831542969,3.3535998535156253,ema60_exit,2,-0.03578244431105945,-0.037709915686749494
ema_state_only,SZ000776,2025-08-01,2025-08-04,2025-08-04,ema_state,19.200000762939453,2025-11-21,2025-11-24,21.200000762939453,17.664000701904296,17.664000701904296,1.536000061035157,ema60_exit,112,0.10416666252745539,0.10195943281725557
ema_state_only,SH601138,2025-10-17,2025-10-20,2025-10-20,ema_state,61.65999984741211,2025-11-21,2025-11-24,60.66999816894531,56.72719985961914,56.72719985961914,4.9327999877929685,time_stop,35,-0.016055817076171264,-0.018022721989562254
ema_state_only,SZ002202,2025-10-20,2025-10-21,2025-10-21,ema_state,14.65999984741211,2025-11-21,2025-11-24,14.100000381469727,13.48719985961914,13.48719985961914,1.1727999877929687,time_stop,34,-0.03819914541412755,-0.040121785803104805
ema_state_only,SZ002532,2025-11-04,2025-11-05,2025-11-05,ema_state,12.729999542236328,2025-11-21,2025-11-24,12.579999923706055,11.711599578857422,11.711599578857422,1.018399963378906,time_stop,19,-0.011783159774090803,-0.013758605731563935
ema_state_only,SH601012,2025-11-12,2025-11-13,2025-11-13,ema_state,20.799999237060547,2025-11-21,2025-11-24,19.020000457763672,19.135999298095705,19.135999298095705,1.6639999389648423,stop_loss,11,-0.08557686752821363,-0.08740479982700779
ema_state_only,SH603659,2025-11-18,2025-11-19,2025-11-19,ema_state,28.149999618530273,2025-11-21,2025-11-24,26.309999465942383,25.897999649047854,25.897999649047854,2.2519999694824193,ema60_exit,5,-0.06536412708782686,-0.06723246466486267
ema_state_only,SH603799,2025-11-19,2025-11-20,2025-11-20,ema_state,66.5,2025-11-21,2025-11-24,59.619998931884766,61.18,61.18,5.32,stop_loss,4,-0.10345866267842457,-0.10525084925977705
ema_state_only,SZ002460,2025-11-12,2025-11-13,2025-11-13,ema_state,67.8499984741211,2025-11-24,2025-11-25,59.02000045776367,62.42199859619141,62.42199859619141,5.427999877929686,stop_loss,12,-0.1301399884294073,-0.13187883902724953
ema_state_only,SH600021,2025-11-21,2025-11-24,2025-11-24,ema_state,23.5,2025-11-27,2025-11-28,22.68000030517578,21.62,21.62,1.879999999999999,ema60_exit,4,-0.03489360403507314,-0.036822852202919094
ema_state_only,SH600021,2025-11-28,2025-12-01,2025-12-01,ema_state,22.989999771118164,2025-12-01,2025-12-02,21.0,21.15079978942871,21.15079978942871,1.839199981689454,ema60_exit,1,-0.08655936454676078,-0.08838533283352387
ema_state_only,SZ002050,2025-11-25,2025-11-26,2025-11-26,ema_state,41.5,2025-12-03,2025-12-04,43.2599983215332,38.18,38.18,3.3200000000000003,ema60_exit,8,0.04240959810923381,0.040325820801669146
ema_state_only,SZ000792,2025-11-24,2025-11-25,2025-11-25,ema_state,25.68000030517578,2025-12-05,2025-12-08,25.40999984741211,23.62560028076172,23.62560028076172,2.054400024414061,time_stop,13,-0.01051403639233032,-0.012492019328077838
ema_state_only,SH601600,2025-12-02,2025-12-03,2025-12-03,ema_state,10.550000190734863,2025-12-15,2025-12-16,10.4399995803833,9.706000175476074,9.706000175476074,0.8440000152587892,time_stop,13,-0.010426597949085,-0.012404755674324164
ema_state_only,SZ000559,2025-12-04,2025-12-05,2025-12-05,ema_state,12.609999656677246,2025-12-15,2025-12-16,11.5600004196167,11.601199684143067,11.601199684143067,1.0087999725341792,stop_loss,11,-0.08326718998002124,-0.08509973932538846
ema_state_only,SH601061,2025-12-08,2025-12-09,2025-12-09,ema_state,14.140000343322754,2025-12-19,2025-12-22,13.930000305175781,13.008800315856934,13.008800315856934,1.1312000274658196,time_stop,13,-0.014851487485722707,-0.016820799854566887
