date,instruments,close_gt_ema60_ratio,ema20_gt_ema60_ratio,width_ok,market_width_state
2024-05-10,229,0.7729257641921398,0.7248908296943232,True,width_strong
2024-05-13,229,0.7729257641921398,0.7292576419213974,True,width_strong
2024-05-14,231,0.7532467532467533,0.7316017316017316,True,width_strong
2024-05-15,226,0.6769911504424779,0.7566371681415929,True,width_strong
2024-05-16,225,0.68,0.7555555555555555,True,width_strong
2024-05-17,229,0.7379912663755459,0.7336244541484717,True,width_strong
2024-05-20,230,0.7869565217391304,0.7347826086956522,True,width_strong
2024-05-21,230,0.7478260869565218,0.7434782608695653,True,width_strong
2024-05-22,228,0.7412280701754386,0.7543859649122807,True,width_strong
2024-05-23,225,0.6577777777777778,0.76,True,width_strong
2024-05-24,224,0.6071428571428571,0.75,True,width_strong
2024-05-27,228,0.6842105263157895,0.7456140350877193,True,width_strong
2024-05-28,227,0.6431718061674009,0.7400881057268722,True,width_strong
2024-05-29,228,0.631578947368421,0.7324561403508771,True,width_strong
2024-05-30,228,0.5921052631578947,0.7236842105263158,True,width_strong
2024-05-31,225,0.5911111111111111,0.7022222222222222,True,width_strong
2024-06-03,226,0.584070796460177,0.6902654867256637,True,width_strong
2024-06-04,227,0.6607929515418502,0.6740088105726872,True,width_strong
2024-06-05,222,0.581081081081081,0.6756756756756757,True,width_strong
2024-06-06,226,0.5575221238938053,0.672566371681416,True,width_strong
2024-06-07,224,0.5714285714285714,0.6830357142857143,True,width_strong
2024-06-11,222,0.5180180180180181,0.6396396396396397,False,width_neutral
2024-06-12,222,0.5405405405405406,0.6351351351351351,False,width_neutral
2024-06-13,219,0.45662100456621,0.639269406392694,False,width_neutral
2024-06-14,223,0.47533632286995514,0.6367713004484304,False,width_neutral
2024-06-17,223,0.43946188340807174,0.6098654708520179,False,width_weak
2024-06-18,223,0.4798206278026906,0.6098654708520179,False,width_neutral
2024-06-19,219,0.45662100456621,0.6164383561643836,False,width_neutral
2024-06-20,218,0.41284403669724773,0.6146788990825688,False,width_weak
2024-06-21,218,0.43119266055045874,0.6055045871559633,False,width_weak
2024-06-24,215,0.3953488372093023,0.5906976744186047,False,width_weak
2024-06-25,214,0.40186915887850466,0.5700934579439252,False,width_weak
2024-06-26,216,0.4166666666666667,0.5416666666666666,False,width_weak
2024-06-27,213,0.37089201877934275,0.5258215962441315,False,width_weak
2024-06-28,212,0.49528301886792453,0.5047169811320755,False,width_neutral
2024-07-01,214,0.5373831775700935,0.514018691588785,False,width_neutral
2024-07-02,210,0.49047619047619045,0.5190476190476191,False,width_neutral
2024-07-03,208,0.46634615384615385,0.5240384615384616,False,width_neutral
2024-07-04,208,0.4230769230769231,0.5240384615384616,False,width_weak
2024-07-05,209,0.41626794258373206,0.49760765550239233,False,width_weak
2024-07-08,211,0.3981042654028436,0.4786729857819905,False,width_weak
2024-07-09,213,0.4413145539906103,0.4694835680751174,False,width_neutral
2024-07-10,209,0.45454545454545453,0.47368421052631576,False,width_neutral
2024-07-11,214,0.48130841121495327,0.4719626168224299,False,width_neutral
2024-07-12,211,0.4786729857819905,0.46445497630331756,False,width_neutral
2024-07-15,213,0.49765258215962443,0.4647887323943662,False,width_neutral
2024-07-16,212,0.5424528301886793,0.4669811320754717,False,width_neutral
2024-07-17,213,0.5211267605633803,0.4788732394366197,False,width_neutral
2024-07-18,214,0.5373831775700935,0.5046728971962616,False,width_neutral
2024-07-19,214,0.5841121495327103,0.5046728971962616,True,width_strong
2024-07-22,213,0.539906103286385,0.5023474178403756,False,width_neutral
2024-07-23,207,0.45410628019323673,0.5120772946859904,False,width_neutral
2024-07-24,207,0.4444444444444444,0.4927536231884058,False,width_neutral
2024-07-25,206,0.4077669902912621,0.5,False,width_weak
2024-07-26,209,0.40669856459330145,0.48325358851674644,False,width_weak
2024-07-29,206,0.4077669902912621,0.4563106796116505,False,width_weak
2024-07-30,204,0.38235294117647056,0.46568627450980393,False,width_weak
2024-07-31,210,0.49047619047619045,0.45714285714285713,False,width_neutral
2024-08-01,210,0.4666666666666667,0.45714285714285713,False,width_neutral
2024-08-02,204,0.4215686274509804,0.45588235294117646,False,width_weak
2024-08-05,203,0.35467980295566504,0.43842364532019706,False,width_weak
2024-08-06,204,0.35294117647058826,0.43137254901960786,False,width_weak
2024-08-07,206,0.32524271844660196,0.4223300970873786,False,width_weak
2024-08-08,204,0.3333333333333333,0.4068627450980392,False,width_weak
2024-08-09,202,0.297029702970297,0.400990099009901,False,width_weak
2024-08-12,202,0.29207920792079206,0.400990099009901,False,width_weak
2024-08-13,200,0.355,0.405,False,width_weak
2024-08-14,197,0.3248730964467005,0.39593908629441626,False,width_weak
2024-08-15,198,0.3939393939393939,0.3939393939393939,False,width_weak
2024-08-16,201,0.36318407960199006,0.3781094527363184,False,width_weak
2024-08-19,199,0.41708542713567837,0.3869346733668342,False,width_weak
2024-08-20,199,0.36683417085427134,0.38190954773869346,False,width_weak
2024-08-21,200,0.355,0.405,False,width_weak
2024-08-22,196,0.3826530612244898,0.3979591836734694,False,width_weak
2024-08-23,196,0.3826530612244898,0.3979591836734694,False,width_weak
2024-08-26,196,0.3826530612244898,0.4030612244897959,False,width_weak
2024-08-27,194,0.38144329896907214,0.3917525773195876,False,width_weak
2024-08-28,194,0.36597938144329895,0.3917525773195876,False,width_weak
2024-08-29,195,0.27692307692307694,0.38461538461538464,False,width_weak
2024-08-30,196,0.3010204081632653,0.37755102040816324,False,width_weak
2024-09-02,195,0.27692307692307694,0.37435897435897436,False,width_weak
2024-09-03,192,0.2708333333333333,0.3645833333333333,False,width_weak
2024-09-04,193,0.25906735751295334,0.3471502590673575,False,width_weak
2024-09-05,194,0.24742268041237114,0.3402061855670103,False,width_weak
2024-09-06,191,0.23036649214659685,0.33507853403141363,False,width_weak
2024-09-09,186,0.1827956989247312,0.3279569892473118,False,width_weak
2024-09-10,187,0.19786096256684493,0.3155080213903743,False,width_weak
2024-09-11,183,0.18032786885245902,0.26229508196721313,False,width_weak
2024-09-12,184,0.15217391304347827,0.2391304347826087,False,width_weak
2024-09-13,180,0.15555555555555556,0.2388888888888889,False,width_weak
2024-09-18,185,0.22162162162162163,0.23783783783783785,False,width_weak
2024-09-19,187,0.23529411764705882,0.22459893048128343,False,width_weak
2024-09-20,188,0.26063829787234044,0.22340425531914893,False,width_weak
2024-09-23,188,0.28191489361702127,0.2127659574468085,False,width_weak
2024-09-24,194,0.5,0.2422680412371134,False,width_weak
2024-09-25,196,0.6071428571428571,0.25,False,width_weak
2024-09-26,202,0.8168316831683168,0.3069306930693069,False,width_weak
2024-09-27,215,0.8651162790697674,0.34418604651162793,False,width_weak
2024-09-30,234,0.9444444444444444,0.47863247863247865,True,width_strong
2024-10-08,241,0.970954356846473,0.6182572614107884,True,width_strong
2024-10-09,225,0.8533333333333334,0.7022222222222222,True,width_strong
2024-10-10,229,0.8864628820960698,0.7379912663755459,True,width_strong
2024-10-11,224,0.8616071428571429,0.78125,True,width_strong
2024-10-14,228,0.8903508771929824,0.793859649122807,True,width_strong
2024-10-15,220,0.8318181818181818,0.8272727272727273,True,width_strong
2024-10-16,221,0.8054298642533937,0.8280542986425339,True,width_strong
2024-10-17,218,0.7660550458715596,0.8256880733944955,True,width_strong
2024-10-18,224,0.8348214285714286,0.8125,True,width_strong
2024-10-21,226,0.8451327433628318,0.8185840707964602,True,width_strong
2024-10-22,230,0.8652173913043478,0.808695652173913,True,width_strong
2024-10-23,230,0.8739130434782608,0.8304347826086956,True,width_strong
2024-10-24,231,0.8311688311688312,0.8268398268398268,True,width_strong
2024-10-25,231,0.8354978354978355,0.8354978354978355,True,width_strong
2024-10-28,235,0.851063829787234,0.8297872340425532,True,width_strong
2024-10-29,230,0.8130434782608695,0.8434782608695652,True,width_strong
2024-10-30,228,0.793859649122807,0.8421052631578947,True,width_strong
2024-10-31,237,0.7341772151898734,0.810126582278481,True,width_strong
2024-11-01,234,0.7606837606837606,0.8290598290598291,True,width_strong
2024-11-04,238,0.7857142857142857,0.8109243697478992,True,width_strong
2024-11-05,243,0.8271604938271605,0.8024691358024691,True,width_strong
2024-11-06,243,0.8106995884773662,0.8148148148148148,True,width_strong
2024-11-07,246,0.8617886178861789,0.8089430894308943,True,width_strong
2024-11-08,248,0.8306451612903226,0.8104838709677419,True,width_strong
2024-11-11,248,0.8185483870967742,0.8185483870967742,True,width_strong
2024-11-12,249,0.7911646586345381,0.8072289156626506,True,width_strong
2024-11-13,248,0.8145161290322581,0.8104838709677419,True,width_strong
2024-11-14,240,0.7875,0.8291666666666667,True,width_strong
2024-11-15,233,0.759656652360515,0.8369098712446352,True,width_strong
2024-11-18,228,0.75,0.8421052631578947,True,width_strong
2024-11-19,232,0.7758620689655172,0.8318965517241379,True,width_strong
2024-11-20,235,0.7659574468085106,0.8127659574468085,True,width_strong
2024-11-21,236,0.7627118644067796,0.8135593220338984,True,width_strong
2024-11-22,225,0.5288888888888889,0.8266666666666667,False,width_neutral
2024-11-25,222,0.527027027027027,0.8108108108108109,False,width_neutral
2024-11-26,219,0.5114155251141552,0.821917808219178,False,width_neutral
2024-11-27,227,0.6255506607929515,0.801762114537445,True,width_strong
2024-11-28,224,0.5714285714285714,0.7991071428571429,True,width_strong
2024-11-29,225,0.6666666666666666,0.7733333333333333,True,width_strong
2024-12-02,231,0.6926406926406926,0.7445887445887446,True,width_strong
2024-12-03,231,0.683982683982684,0.7445887445887446,True,width_strong
2024-12-04,229,0.6724890829694323,0.7467248908296943,True,width_strong
2024-12-05,229,0.6419213973799127,0.7467248908296943,True,width_strong
2024-12-06,231,0.7272727272727273,0.7229437229437229,True,width_strong
2024-12-09,228,0.7149122807017544,0.7368421052631579,True,width_strong
2024-12-10,231,0.7359307359307359,0.7359307359307359,True,width_strong
2024-12-11,234,0.7606837606837606,0.7350427350427351,True,width_strong
2024-12-12,236,0.788135593220339,0.7372881355932204,True,width_strong
2024-12-13,230,0.6173913043478261,0.7478260869565218,True,width_strong
2024-12-16,228,0.5833333333333334,0.7456140350877193,True,width_strong
2024-12-17,224,0.6026785714285714,0.7723214285714286,True,width_strong
2024-12-18,225,0.6177777777777778,0.7733333333333333,True,width_strong
2024-12-19,227,0.6211453744493393,0.7533039647577092,True,width_strong
2024-12-20,225,0.6,0.7244444444444444,True,width_strong
2024-12-23,223,0.600896860986547,0.7174887892376681,True,width_strong
2024-12-24,229,0.6986899563318777,0.6986899563318777,True,width_strong
2024-12-25,228,0.6491228070175439,0.6929824561403509,True,width_strong
2024-12-26,230,0.6086956521739131,0.6782608695652174,True,width_strong
2024-12-27,229,0.6331877729257642,0.6812227074235808,True,width_strong
2024-12-30,228,0.6447368421052632,0.6842105263157895,True,width_strong
2024-12-31,222,0.5585585585585585,0.6936936936936937,True,width_strong
2025-01-02,220,0.33181818181818185,0.6681818181818182,False,width_weak
2025-01-03,218,0.29357798165137616,0.6422018348623854,False,width_weak
2025-01-06,218,0.2889908256880734,0.6009174311926605,False,width_weak
2025-01-07,220,0.32727272727272727,0.5681818181818182,False,width_weak
2025-01-08,220,0.3409090909090909,0.5318181818181819,False,width_weak
2025-01-09,220,0.31363636363636366,0.5,False,width_weak
2025-01-10,218,0.2706422018348624,0.44036697247706424,False,width_weak
2025-01-13,217,0.2488479262672811,0.4147465437788018,False,width_weak
2025-01-14,223,0.3632286995515695,0.3901345291479821,False,width_weak
2025-01-15,220,0.32727272727272727,0.37727272727272726,False,width_weak
2025-01-16,222,0.35585585585585583,0.36936936936936937,False,width_weak
2025-01-17,223,0.38565022421524664,0.3811659192825112,False,width_weak
2025-01-20,223,0.3811659192825112,0.36771300448430494,False,width_weak
2025-01-21,223,0.35874439461883406,0.35874439461883406,False,width_weak
2025-01-22,219,0.3287671232876712,0.3698630136986301,False,width_weak
2025-01-23,221,0.3574660633484163,0.37104072398190047,False,width_weak
2025-01-24,223,0.38565022421524664,0.37668161434977576,False,width_weak
2025-01-27,222,0.4144144144144144,0.3783783783783784,False,width_weak
2025-02-05,223,0.3721973094170404,0.3901345291479821,False,width_weak
2025-02-06,220,0.40454545454545454,0.4,False,width_weak
2025-02-07,222,0.5045045045045045,0.4144144144144144,False,width_neutral
2025-02-10,228,0.4956140350877193,0.42105263157894735,False,width_neutral
2025-02-11,225,0.4888888888888889,0.4311111111111111,False,width_neutral
2025-02-12,228,0.5175438596491229,0.4473684210526316,False,width_neutral
2025-02-13,228,0.5043859649122807,0.4517543859649123,False,width_neutral
2025-02-14,227,0.5550660792951542,0.4669603524229075,True,width_strong
2025-02-17,226,0.5132743362831859,0.4690265486725664,False,width_neutral
2025-02-18,225,0.44,0.4666666666666667,False,width_weak
2025-02-19,227,0.47577092511013214,0.45374449339207046,False,width_neutral
2025-02-20,225,0.4577777777777778,0.4666666666666667,False,width_neutral
2025-02-21,227,0.4581497797356828,0.46255506607929514,False,width_neutral
2025-02-24,227,0.4801762114537445,0.46255506607929514,False,width_neutral
2025-02-25,225,0.4177777777777778,0.4622222222222222,False,width_weak
2025-02-26,226,0.48672566371681414,0.4690265486725664,False,width_neutral
2025-02-27,226,0.5221238938053098,0.47345132743362833,False,width_neutral
2025-02-28,226,0.4026548672566372,0.4690265486725664,False,width_weak
2025-03-03,226,0.37610619469026546,0.4469026548672566,False,width_weak
2025-03-04,227,0.3656387665198238,0.44933920704845814,False,width_weak
2025-03-05,226,0.4336283185840708,0.4469026548672566,False,width_weak
2025-03-06,226,0.48672566371681414,0.4424778761061947,False,width_neutral
2025-03-07,224,0.4642857142857143,0.44642857142857145,False,width_neutral
2025-03-10,228,0.40789473684210525,0.4473684210526316,False,width_weak
2025-03-11,229,0.4585152838427948,0.4497816593886463,False,width_neutral
2025-03-12,226,0.4690265486725664,0.4646017699115044,False,width_neutral
2025-03-13,226,0.4336283185840708,0.4690265486725664,False,width_weak
2025-03-14,230,0.5956521739130435,0.4652173913043478,True,width_strong
2025-03-17,228,0.6228070175438597,0.4868421052631579,True,width_strong
2025-03-18,230,0.5956521739130435,0.5043478260869565,True,width_strong
2025-03-19,231,0.5670995670995671,0.5281385281385281,True,width_strong
2025-03-20,231,0.49783549783549785,0.5367965367965368,False,width_neutral
2025-03-21,232,0.44396551724137934,0.521551724137931,False,width_neutral
2025-03-24,232,0.4827586206896552,0.521551724137931,False,width_neutral
2025-03-25,229,0.5021834061135371,0.5240174672489083,False,width_neutral
2025-03-26,229,0.4890829694323144,0.5283842794759825,False,width_neutral
2025-03-27,231,0.49783549783549785,0.5411255411255411,False,width_neutral
2025-03-28,229,0.462882096069869,0.5414847161572053,False,width_neutral
2025-03-31,228,0.4166666666666667,0.543859649122807,False,width_weak
2025-04-01,230,0.46956521739130436,0.5304347826086957,False,width_neutral
2025-04-02,229,0.4497816593886463,0.5109170305676856,False,width_neutral
2025-04-03,227,0.42290748898678415,0.4933920704845815,False,width_weak
2025-04-07,209,0.13875598086124402,0.44976076555023925,False,width_weak
2025-04-08,212,0.2688679245283019,0.4009433962264151,False,width_weak
2025-04-09,214,0.3317757009345794,0.3925233644859813,False,width_weak
2025-04-10,220,0.37272727272727274,0.38636363636363635,False,width_weak
2025-04-11,220,0.35909090909090907,0.4,False,width_weak
2025-04-14,219,0.3515981735159817,0.3926940639269406,False,width_weak
2025-04-15,218,0.3853211009174312,0.3761467889908257,False,width_weak
2025-04-16,218,0.4541284403669725,0.3853211009174312,False,width_neutral
2025-04-17,220,0.42727272727272725,0.37727272727272726,False,width_weak
2025-04-18,221,0.40271493212669685,0.3755656108597285,False,width_weak
2025-04-21,220,0.41363636363636364,0.39545454545454545,False,width_weak
2025-04-22,221,0.4298642533936652,0.3936651583710407,False,width_weak
2025-04-23,219,0.3972602739726027,0.3881278538812785,False,width_weak
2025-04-24,221,0.4117647058823529,0.38461538461538464,False,width_weak
2025-04-25,219,0.4063926940639269,0.4018264840182648,False,width_weak
2025-04-28,219,0.4063926940639269,0.3926940639269406,False,width_weak
2025-04-29,217,0.3778801843317972,0.391705069124424,False,width_weak
2025-04-30,216,0.37037037037037035,0.3888888888888889,False,width_weak
2025-05-06,223,0.4125560538116592,0.38565022421524664,False,width_weak
2025-05-07,223,0.4977578475336323,0.40358744394618834,False,width_neutral
2025-05-08,221,0.5248868778280543,0.4072398190045249,False,width_neutral
2025-05-09,221,0.48868778280542985,0.4117647058823529,False,width_neutral
2025-05-12,223,0.5874439461883408,0.4304932735426009,False,width_neutral
2025-05-13,223,0.5739910313901345,0.4439461883408072,False,width_neutral
2025-05-14,227,0.6519823788546255,0.4669603524229075,True,width_strong
2025-05-15,222,0.5675675675675675,0.47297297297297297,True,width_strong
2025-05-16,219,0.54337899543379,0.4885844748858447,False,width_neutral
2025-05-19,221,0.5203619909502263,0.48868778280542985,False,width_neutral
2025-05-20,221,0.5520361990950227,0.49321266968325794,True,width_strong
2025-05-21,224,0.5714285714285714,0.48214285714285715,True,width_strong
2025-05-22,222,0.5675675675675675,0.4954954954954955,True,width_strong
2025-05-23,222,0.49099099099099097,0.481981981981982,False,width_neutral
2025-05-26,219,0.4885844748858447,0.4977168949771689,False,width_neutral
2025-05-27,219,0.4474885844748858,0.4977168949771689,False,width_neutral
2025-05-28,218,0.463302752293578,0.4908256880733945,False,width_neutral
2025-05-29,221,0.49321266968325794,0.497737556561086,False,width_neutral
2025-05-30,220,0.4818181818181818,0.5045454545454545,False,width_neutral
2025-06-03,224,0.47767857142857145,0.49107142857142855,False,width_neutral
2025-06-04,225,0.49333333333333335,0.49333333333333335,False,width_neutral
2025-06-05,224,0.5223214285714286,0.49107142857142855,False,width_neutral
2025-06-06,224,0.5357142857142857,0.48660714285714285,False,width_neutral
2025-06-09,225,0.5644444444444444,0.5066666666666667,True,width_strong
2025-06-10,225,0.49777777777777776,0.4888888888888889,False,width_neutral
2025-06-11,226,0.5663716814159292,0.48672566371681414,True,width_strong
2025-06-12,229,0.537117903930131,0.48034934497816595,False,width_neutral
2025-06-13,227,0.5242290748898678,0.4933920704845815,False,width_neutral
2025-06-16,226,0.5132743362831859,0.5,False,width_neutral
2025-06-17,226,0.5442477876106194,0.5176991150442478,False,width_neutral
2025-06-18,226,0.5353982300884956,0.5221238938053098,False,width_neutral
2025-06-19,224,0.42857142857142855,0.5089285714285714,False,width_weak
2025-06-20,224,0.4330357142857143,0.5,False,width_weak
2025-06-23,225,0.4888888888888889,0.49777777777777776,False,width_neutral
2025-06-24,225,0.5644444444444444,0.5066666666666667,True,width_strong
2025-06-25,225,0.6533333333333333,0.5244444444444445,True,width_strong
2025-06-26,225,0.5733333333333334,0.5333333333333333,True,width_strong
2025-06-27,226,0.588495575221239,0.5309734513274337,True,width_strong
2025-06-30,223,0.6322869955156951,0.5291479820627802,True,width_strong
2025-07-01,224,0.625,0.5446428571428571,True,width_strong
2025-07-02,225,0.6666666666666666,0.56,True,width_strong
2025-07-03,225,0.6933333333333334,0.5866666666666667,True,width_strong
2025-07-04,226,0.6592920353982301,0.5973451327433629,True,width_strong
2025-07-07,225,0.6444444444444445,0.6088888888888889,True,width_strong
2025-07-08,229,0.7161572052401747,0.6157205240174672,True,width_strong
2025-07-09,225,0.6933333333333334,0.6311111111111111,True,width_strong
2025-07-10,230,0.6739130434782609,0.6304347826086957,True,width_strong
2025-07-11,229,0.6986899563318777,0.62882096069869,True,width_strong
2025-07-14,227,0.73568281938326,0.6431718061674009,True,width_strong
2025-07-15,228,0.6885964912280702,0.6491228070175439,True,width_strong
2025-07-16,227,0.6916299559471366,0.6607929515418502,True,width_strong
2025-07-17,228,0.7236842105263158,0.6754385964912281,True,width_strong
2025-07-18,229,0.7685589519650655,0.6812227074235808,True,width_strong
2025-07-21,229,0.8471615720524017,0.7117903930131004,True,width_strong
2025-07-22,233,0.8626609442060086,0.7424892703862661,True,width_strong
2025-07-23,232,0.8448275862068966,0.771551724137931,True,width_strong
2025-07-24,238,0.8487394957983193,0.7815126050420168,True,width_strong
2025-07-25,237,0.8270042194092827,0.7932489451476793,True,width_strong
2025-07-28,235,0.7872340425531915,0.8042553191489362,True,width_strong
2025-07-29,237,0.7510548523206751,0.7890295358649789,True,width_strong
2025-07-30,236,0.7838983050847458,0.788135593220339,True,width_strong
2025-07-31,232,0.6293103448275862,0.7974137931034483,True,width_strong
2025-08-01,234,0.6196581196581197,0.782051282051282,True,width_strong
2025-08-04,231,0.6753246753246753,0.7662337662337663,True,width_strong
2025-08-05,236,0.7457627118644068,0.7627118644067796,True,width_strong
2025-08-06,239,0.7364016736401674,0.7573221757322176,True,width_strong
2025-08-07,237,0.7468354430379747,0.759493670886076,True,width_strong
2025-08-08,238,0.7352941176470589,0.7605042016806722,True,width_strong
2025-08-11,239,0.7405857740585774,0.7698744769874477,True,width_strong
2025-08-12,241,0.7427385892116183,0.7676348547717843,True,width_strong
2025-08-13,242,0.7148760330578512,0.7644628099173554,True,width_strong
2025-08-14,240,0.6791666666666667,0.7583333333333333,True,width_strong
2025-08-15,245,0.6938775510204082,0.7551020408163265,True,width_strong
2025-08-18,250,0.716,0.756,True,width_strong
2025-08-19,252,0.7182539682539683,0.7777777777777778,True,width_strong
2025-08-20,253,0.766798418972332,0.7786561264822134,True,width_strong
2025-08-21,253,0.7984189723320159,0.7786561264822134,True,width_strong
2025-08-22,257,0.7821011673151751,0.7782101167315175,True,width_strong
2025-08-25,260,0.8769230769230769,0.7846153846153846,True,width_strong
2025-08-26,265,0.8528301886792453,0.7924528301886793,True,width_strong
2025-08-27,256,0.78515625,0.8125,True,width_strong
2025-08-28,258,0.7829457364341085,0.8023255813953488,True,width_strong
2025-08-29,259,0.749034749034749,0.803088803088803,True,width_strong
2025-09-01,263,0.7300380228136882,0.7756653992395437,True,width_strong
2025-09-02,263,0.7376425855513308,0.7832699619771863,True,width_strong
2025-09-03,258,0.6317829457364341,0.7984496124031008,True,width_strong
2025-09-04,247,0.5910931174089069,0.7935222672064778,True,width_strong
2025-09-05,256,0.63671875,0.765625,True,width_strong
2025-09-08,259,0.6640926640926641,0.752895752895753,True,width_strong
2025-09-09,258,0.6550387596899225,0.7441860465116279,True,width_strong
2025-09-10,254,0.6220472440944882,0.7519685039370079,True,width_strong
2025-09-11,263,0.714828897338403,0.7452471482889734,True,width_strong
2025-09-12,261,0.6551724137931034,0.735632183908046,True,width_strong
2025-09-15,265,0.6528301886792452,0.7283018867924528,True,width_strong
2025-09-16,262,0.6450381679389313,0.7251908396946565,True,width_strong
2025-09-17,265,0.6830188679245283,0.720754716981132,True,width_strong
2025-09-18,263,0.5627376425855514,0.714828897338403,True,width_strong
2025-09-19,266,0.556390977443609,0.7180451127819549,True,width_strong
2025-09-22,264,0.5303030303030303,0.7121212121212122,False,width_neutral
2025-09-23,263,0.5133079847908745,0.6958174904942965,False,width_neutral
2025-09-24,266,0.5300751879699248,0.6804511278195489,False,width_neutral
2025-09-25,265,0.5245283018867924,0.6566037735849056,False,width_neutral
2025-09-26,264,0.5303030303030303,0.6363636363636364,False,width_neutral
2025-09-29,267,0.599250936329588,0.6404494382022472,True,width_strong
2025-09-30,268,0.6007462686567164,0.6455223880597015,True,width_strong
2025-10-09,272,0.6617647058823529,0.6544117647058824,True,width_strong
2025-10-10,270,0.6481481481481481,0.6703703703703704,True,width_strong
2025-10-13,272,0.625,0.6654411764705882,True,width_strong
2025-10-14,269,0.587360594795539,0.6579925650557621,True,width_strong
2025-10-15,271,0.6826568265682657,0.6531365313653137,True,width_strong
2025-10-16,269,0.6840148698884758,0.6579925650557621,True,width_strong
2025-10-17,260,0.5884615384615385,0.6576923076923077,True,width_strong
2025-10-20,263,0.5703422053231939,0.6539923954372624,True,width_strong
2025-10-21,266,0.6353383458646616,0.6691729323308271,True,width_strong
2025-10-22,266,0.6203007518796992,0.6842105263157895,True,width_strong
2025-10-23,265,0.6528301886792452,0.6867924528301886,True,width_strong
2025-10-24,269,0.6691449814126395,0.6914498141263941,True,width_strong
2025-10-27,273,0.7106227106227107,0.6923076923076923,True,width_strong
2025-10-28,274,0.6751824817518248,0.6861313868613139,True,width_strong
2025-10-29,279,0.6845878136200717,0.6845878136200717,True,width_strong
2025-10-30,277,0.6895306859205776,0.6931407942238267,True,width_strong
2025-10-31,276,0.6123188405797102,0.6956521739130435,True,width_strong
2025-11-03,276,0.6231884057971014,0.6992753623188406,True,width_strong
2025-11-04,273,0.6007326007326007,0.6886446886446886,True,width_strong
2025-11-05,273,0.5677655677655677,0.6886446886446886,True,width_strong
2025-11-06,277,0.6101083032490975,0.6967509025270758,True,width_strong
2025-11-07,273,0.6227106227106227,0.7032967032967034,True,width_strong
2025-11-10,279,0.6702508960573477,0.6953405017921147,True,width_strong
2025-11-11,273,0.6373626373626373,0.706959706959707,True,width_strong
2025-11-12,270,0.6185185185185185,0.7037037037037037,True,width_strong
2025-11-13,273,0.6373626373626373,0.706959706959707,True,width_strong
2025-11-14,270,0.5555555555555556,0.7037037037037037,True,width_strong
2025-11-17,270,0.4925925925925926,0.6851851851851852,False,width_neutral
2025-11-18,268,0.4701492537313433,0.6604477611940298,False,width_neutral
2025-11-19,270,0.4740740740740741,0.6333333333333333,False,width_neutral
2025-11-20,269,0.4758364312267658,0.6282527881040892,False,width_neutral
2025-11-21,260,0.3269230769230769,0.6038461538461538,False,width_weak
2025-11-24,260,0.3153846153846154,0.5769230769230769,False,width_weak
2025-11-25,265,0.39245283018867927,0.5660377358490566,False,width_weak
2025-11-26,261,0.39080459770114945,0.5517241379310345,False,width_weak
2025-11-27,259,0.39768339768339767,0.525096525096525,False,width_weak
2025-11-28,262,0.4351145038167939,0.5114503816793893,False,width_weak
2025-12-01,264,0.5037878787878788,0.5113636363636364,False,width_neutral
2025-12-02,262,0.48091603053435117,0.5190839694656488,False,width_neutral
2025-12-03,259,0.4594594594594595,0.5173745173745173,False,width_neutral
2025-12-04,260,0.4461538461538462,0.5038461538461538,False,width_neutral
2025-12-05,262,0.48854961832061067,0.49236641221374045,False,width_neutral
2025-12-08,268,0.48134328358208955,0.4925373134328358,False,width_neutral
2025-12-09,267,0.4681647940074906,0.49812734082397003,False,width_neutral
2025-12-10,266,0.462406015037594,0.4924812030075188,False,width_neutral
2025-12-11,265,0.4188679245283019,0.4867924528301887,False,width_weak
2025-12-12,265,0.4528301886792453,0.4830188679245283,False,width_neutral
2025-12-15,265,0.4226415094339623,0.4716981132075472,False,width_weak
2025-12-16,264,0.36742424242424243,0.4734848484848485,False,width_weak
2025-12-17,265,0.4641509433962264,0.4679245283018868,False,width_neutral
2025-12-18,267,0.49063670411985016,0.4681647940074906,False,width_neutral
2025-12-19,270,0.4777777777777778,0.46296296296296297,False,width_neutral
2025-12-22,270,0.4925925925925926,0.4666666666666667,False,width_neutral
2025-12-23,270,0.5037037037037037,0.4666666666666667,False,width_neutral
2025-12-24,272,0.5183823529411765,0.4742647058823529,False,width_neutral
2025-12-25,273,0.5347985347985348,0.4835164835164835,False,width_neutral
2025-12-26,275,0.5527272727272727,0.48727272727272725,True,width_strong
2025-12-29,272,0.5514705882352942,0.4963235294117647,True,width_strong
2025-12-30,273,0.5641025641025641,0.4981684981684982,True,width_strong
2025-12-31,275,0.5418181818181819,0.5018181818181818,False,width_neutral
2026-01-05,278,0.6115107913669064,0.5035971223021583,True,width_strong
2026-01-06,283,0.6643109540636042,0.5159010600706714,True,width_strong
2026-01-07,288,0.6423611111111112,0.5347222222222222,True,width_strong
2026-01-08,288,0.6145833333333334,0.5451388888888888,True,width_strong
2026-01-09,288,0.6493055555555556,0.5590277777777778,True,width_strong
2026-01-12,293,0.6552901023890785,0.5802047781569966,True,width_strong
2026-01-13,298,0.6442953020134228,0.6006711409395973,True,width_strong
2026-01-14,298,0.6040268456375839,0.6174496644295302,True,width_strong
2026-01-15,296,0.5878378378378378,0.6081081081081081,True,width_strong
2026-01-16,295,0.5694915254237288,0.6033898305084746,True,width_strong
