version,period,datetime,cash,position_value,account_value,prev_account_value,return,cost,turnover,positions,cash_ratio,max_single_stock_weight,max_industry_weight_observed,fold,candidate_type,train_start,train_end,valid_start,valid_end,valid_executable_end
pit_breakout_core_baseline,WF1,2019-06-10,993550.2243810178,0.0,993550.2243810178,993550.2243810178,0.0,0.0,0.0,0,1.0,0.0,0.0,WF1,baseline,2017-01-01,2018-12-31,2019-01-01,2020-12-31,2020-12-30
pit_breakout_core_baseline,WF1,2019-06-11,993550.2243810178,0.0,993550.2243810178,993550.2243810178,0.0,0.0,0.0,0,1.0,0.0,0.0,WF1,baseline,2017-01-01,2018-12-31,2019-01-01,2020-12-31,2020-12-30
pit_breakout_core_baseline,WF1,2019-06-12,993550.2243810178,0.0,993550.2243810178,993550.2243810178,0.0,0.0,0.0,0,1.0,0.0,0.0,WF1,baseline,2017-01-01,2018-12-31,2019-01-01,2020-12-31,2020-12-30
pit_breakout_core_baseline,WF1,2019-06-13,993550.2243810178,0.0,993550.2243810178,993550.2243810178,0.0,0.0,0.0,0,1.0,0.0,0.0,WF1,baseline,2017-01-01,2018-12-31,2019-01-01,2020-12-31,2020-12-30
pit_breakout_core_baseline,WF1,2019-06-14,993550.2243810178,0.0,993550.2243810178,993550.2243810178,0.0,0.0,0.0,0,1.0,0.0,0.0,WF1,baseline,2017-01-01,2018-12-31,2019-01-01,2020-12-31,2020-12-30
pit_breakout_core_baseline,WF1,2019-06-17,993550.2243810178,0.0,993550.2243810178,993550.2243810178,0.0,0.0,0.0,0,1.0,0.0,0.0,WF1,baseline,2017-01-01,2018-12-31,2019-01-01,2020-12-31,2020-12-30
pit_breakout_core_baseline,WF1,2019-06-18,993550.2243810178,0.0,993550.2243810178,993550.2243810178,0.0,0.0,0.0,0,1.0,0.0,0.0,WF1,baseline,2017-01-01,2018-12-31,2019-01-01,2020-12-31,2020-12-30
pit_breakout_core_baseline,WF1,2019-06-19,993550.2243810178,0.0,993550.2243810178,993550.2243810178,0.0,0.0,0.0,0,1.0,0.0,0.0,WF1,baseline,2017-01-01,2018-12-31,2019-01-01,2020-12-31,2020-12-30
pit_breakout_core_baseline,WF1,2019-06-20,993550.2243810178,0.0,993550.2243810178,993550.2243810178,0.0,0.0,0.0,0,1.0,0.0,0.0,WF1,baseline,2017-01-01,2018-12-31,2019-01-01,2020-12-31,2020-12-30
pit_breakout_core_baseline,WF1,2019-06-21,993550.2243810178,0.0,993550.2243810178,993550.2243810178,0.0,0.0,0.0,0,1.0,0.0,0.0,WF1,baseline,2017-01-01,2018-12-31,2019-01-01,2020-12-31,2020-12-30
pit_breakout_core_baseline,WF1,2019-06-24,993550.2243810178,0.0,993550.2243810178,993550.2243810178,0.0,0.0,0.0,0,1.0,0.0,0.0,WF1,baseline,2017-01-01,2018-12-31,2019-01-01,2020-12-31,2020-12-30
pit_breakout_core_baseline,WF1,2019-06-25,993550.2243810178,0.0,993550.2243810178,993550.2243810178,0.0,0.0,0.0,0,1.0,0.0,0.0,WF1,baseline,2017-01-01,2018-12-31,2019-01-01,2020-12-31,2020-12-30
pit_breakout_core_baseline,WF1,2019-06-26,993550.2243810178,0.0,993550.2243810178,993550.2243810178,0.0,0.0,0.0,0,1.0,0.0,0.0,WF1,baseline,2017-01-01,2018-12-31,2019-01-01,2020-12-31,2020-12-30
pit_breakout_core_baseline,WF1,2019-06-27,993550.2243810178,0.0,993550.2243810178,993550.2243810178,0.0,0.0,0.0,0,1.0,0.0,0.0,WF1,baseline,2017-01-01,2018-12-31,2019-01-01,2020-12-31,2020-12-30
pit_breakout_core_baseline,WF1,2019-06-28,993550.2243810178,0.0,993550.2243810178,993550.2243810178,0.0,0.0,0.0,0,1.0,0.0,0.0,WF1,baseline,2017-01-01,2018-12-31,2019-01-01,2020-12-31,2020-12-30
pit_breakout_core_baseline,WF1,2019-07-01,993550.2243810178,0.0,993550.2243810178,993550.2243810178,0.0,0.0,0.0,0,1.0,0.0,0.0,WF1,baseline,2017-01-01,2018-12-31,2019-01-01,2020-12-31,2020-12-30
pit_breakout_core_baseline,WF1,2019-07-02,964777.8451978208,28721.99935913086,993499.8445569517,993550.2243810178,-5.0706872013028814e-05,14.379000091552735,0.02894468691909532,1,0.9710900816779299,0.028909918322070148,0.028909918322070148,WF1,baseline,2017-01-01,2018-12-31,2019-01-01,2020-12-31,2020-12-30
pit_breakout_core_baseline,WF1,2019-07-03,964777.8451978208,28170.000457763672,992947.8456555845,993499.8445569517,-0.0005556104556949659,0.0,0.0,1,0.971629929425785,0.028370070574214996,0.028370070574214996,WF1,baseline,2017-01-01,2018-12-31,2019-01-01,2020-12-31,2020-12-30
pit_breakout_core_baseline,WF1,2019-07-04,964777.8451978208,27186.00082397461,991963.8460217954,992947.8456555845,-0.0009909882357812538,0.0,0.0,1,0.9725937583985523,0.02740624160144772,0.02740624160144772,WF1,baseline,2017-01-01,2018-12-31,2019-01-01,2020-12-31,2020-12-30
pit_breakout_core_baseline,WF1,2019-07-05,964777.8451978208,28062.000274658203,992839.845472479,991963.8460217954,0.0008830961473007548,0.0,0.0,1,0.9717356224142033,0.02826437758579671,0.02826437758579671,WF1,baseline,2017-01-01,2018-12-31,2019-01-01,2020-12-31,2020-12-30
pit_breakout_core_baseline,WF1,2019-07-08,964777.8451978208,27263.99917602539,992041.8443738462,992839.845472479,-0.0008037561166303053,0.0,0.0,1,0.9725172891338734,0.027482710866126615,0.027482710866126615,WF1,baseline,2017-01-01,2018-12-31,2019-01-01,2020-12-31,2020-12-30
pit_breakout_core_baseline,WF1,2019-07-09,964777.8451978208,27341.99981689453,992119.8450147153,992041.8443738462,7.86263616918692e-05,0.0,0.0,1,0.9724408296494775,0.02755917035052251,0.02755917035052251,WF1,baseline,2017-01-01,2018-12-31,2019-01-01,2020-12-31,2020-12-30
pit_breakout_core_baseline,WF1,2019-07-10,964777.8451978208,27432.000732421875,992209.8459302427,992119.8450147153,9.07157698533112e-05,0.0,0.0,1,0.9723526219328099,0.027647378067190115,0.027647378067190115,WF1,baseline,2017-01-01,2018-12-31,2019-01-01,2020-12-31,2020-12-30
pit_breakout_core_baseline,WF1,2019-07-11,964777.8451978208,27240.000915527344,992017.8461133481,992209.8459302427,-0.00019350726832845222,0.0,0.0,1,0.9725408156493841,0.027459184350615902,0.027459184350615902,WF1,baseline,2017-01-01,2018-12-31,2019-01-01,2020-12-31,2020-12-30
pit_breakout_core_baseline,WF1,2019-07-12,964777.8451978208,27294.001007080078,992071.8462049009,992017.8461133481,5.4434596881813846e-05,0.0,0.0,1,0.9724878786637366,0.027512121336263403,0.027512121336263403,WF1,baseline,2017-01-01,2018-12-31,2019-01-01,2020-12-31,2020-12-30
pit_breakout_core_baseline,WF1,2019-07-15,992054.8674664976,0.0,992054.8674664976,992071.8462049009,-1.7114424190389776e-05,40.97699890136719,0.027536311379141698,0,1.0,0.0,0.0,WF1,baseline,2017-01-01,2018-12-31,2019-01-01,2020-12-31,2020-12-30
pit_breakout_core_baseline,WF1,2019-07-16,992054.8674664976,0.0,992054.8674664976,992054.8674664976,0.0,0.0,0.0,0,1.0,0.0,0.0,WF1,baseline,2017-01-01,2018-12-31,2019-01-01,2020-12-31,2020-12-30
pit_breakout_core_baseline,WF1,2019-07-17,992054.8674664976,0.0,992054.8674664976,992054.8674664976,0.0,0.0,0.0,0,1.0,0.0,0.0,WF1,baseline,2017-01-01,2018-12-31,2019-01-01,2020-12-31,2020-12-30
pit_breakout_core_baseline,WF1,2019-07-18,992054.8674664976,0.0,992054.8674664976,992054.8674664976,0.0,0.0,0.0,0,1.0,0.0,0.0,WF1,baseline,2017-01-01,2018-12-31,2019-01-01,2020-12-31,2020-12-30
pit_breakout_core_baseline,WF1,2019-07-19,992054.8674664976,0.0,992054.8674664976,992054.8674664976,0.0,0.0,0.0,0,1.0,0.0,0.0,WF1,baseline,2017-01-01,2018-12-31,2019-01-01,2020-12-31,2020-12-30
pit_breakout_core_baseline,WF1,2019-07-22,992054.8674664976,0.0,992054.8674664976,992054.8674664976,0.0,0.0,0.0,0,1.0,0.0,0.0,WF1,baseline,2017-01-01,2018-12-31,2019-01-01,2020-12-31,2020-12-30
pit_breakout_core_baseline,WF1,2019-07-23,992054.8674664976,0.0,992054.8674664976,992054.8674664976,0.0,0.0,0.0,0,1.0,0.0,0.0,WF1,baseline,2017-01-01,2018-12-31,2019-01-01,2020-12-31,2020-12-30
pit_breakout_core_baseline,WF1,2019-07-24,992054.8674664976,0.0,992054.8674664976,992054.8674664976,0.0,0.0,0.0,0,1.0,0.0,0.0,WF1,baseline,2017-01-01,2018-12-31,2019-01-01,2020-12-31,2020-12-30
pit_breakout_core_baseline,WF1,2019-07-25,992054.8674664976,0.0,992054.8674664976,992054.8674664976,0.0,0.0,0.0,0,1.0,0.0,0.0,WF1,baseline,2017-01-01,2018-12-31,2019-01-01,2020-12-31,2020-12-30
pit_breakout_core_baseline,WF1,2019-07-26,992054.8674664976,0.0,992054.8674664976,992054.8674664976,0.0,0.0,0.0,0,1.0,0.0,0.0,WF1,baseline,2017-01-01,2018-12-31,2019-01-01,2020-12-31,2020-12-30
pit_breakout_core_baseline,WF1,2019-07-29,992054.8674664976,0.0,992054.8674664976,992054.8674664976,0.0,0.0,0.0,0,1.0,0.0,0.0,WF1,baseline,2017-01-01,2018-12-31,2019-01-01,2020-12-31,2020-12-30
pit_breakout_core_baseline,WF1,2019-07-30,992054.8674664976,0.0,992054.8674664976,992054.8674664976,0.0,0.0,0.0,0,1.0,0.0,0.0,WF1,baseline,2017-01-01,2018-12-31,2019-01-01,2020-12-31,2020-12-30
pit_breakout_core_baseline,WF1,2019-07-31,992054.8674664976,0.0,992054.8674664976,992054.8674664976,0.0,0.0,0.0,0,1.0,0.0,0.0,WF1,baseline,2017-01-01,2018-12-31,2019-01-01,2020-12-31,2020-12-30
pit_breakout_core_baseline,WF1,2019-08-01,992054.8674664976,0.0,992054.8674664976,992054.8674664976,0.0,0.0,0.0,0,1.0,0.0,0.0,WF1,baseline,2017-01-01,2018-12-31,2019-01-01,2020-12-31,2020-12-30
pit_breakout_core_baseline,WF1,2019-08-02,992054.8674664976,0.0,992054.8674664976,992054.8674664976,0.0,0.0,0.0,0,1.0,0.0,0.0,WF1,baseline,2017-01-01,2018-12-31,2019-01-01,2020-12-31,2020-12-30
pit_breakout_core_baseline,WF1,2019-08-05,992054.8674664976,0.0,992054.8674664976,992054.8674664976,0.0,0.0,0.0,0,1.0,0.0,0.0,WF1,baseline,2017-01-01,2018-12-31,2019-01-01,2020-12-31,2020-12-30
pit_breakout_core_baseline,WF1,2019-08-06,992054.8674664976,0.0,992054.8674664976,992054.8674664976,0.0,0.0,0.0,0,1.0,0.0,0.0,WF1,baseline,2017-01-01,2018-12-31,2019-01-01,2020-12-31,2020-12-30
pit_breakout_core_baseline,WF1,2019-08-07,992054.8674664976,0.0,992054.8674664976,992054.8674664976,0.0,0.0,0.0,0,1.0,0.0,0.0,WF1,baseline,2017-01-01,2018-12-31,2019-01-01,2020-12-31,2020-12-30
pit_breakout_core_baseline,WF1,2019-08-08,992054.8674664976,0.0,992054.8674664976,992054.8674664976,0.0,0.0,0.0,0,1.0,0.0,0.0,WF1,baseline,2017-01-01,2018-12-31,2019-01-01,2020-12-31,2020-12-30
pit_breakout_core_baseline,WF1,2019-08-09,992054.8674664976,0.0,992054.8674664976,992054.8674664976,0.0,0.0,0.0,0,1.0,0.0,0.0,WF1,baseline,2017-01-01,2018-12-31,2019-01-01,2020-12-31,2020-12-30
pit_breakout_core_baseline,WF1,2019-08-12,992054.8674664976,0.0,992054.8674664976,992054.8674664976,0.0,0.0,0.0,0,1.0,0.0,0.0,WF1,baseline,2017-01-01,2018-12-31,2019-01-01,2020-12-31,2020-12-30
pit_breakout_core_baseline,WF1,2019-08-13,992054.8674664976,0.0,992054.8674664976,992054.8674664976,0.0,0.0,0.0,0,1.0,0.0,0.0,WF1,baseline,2017-01-01,2018-12-31,2019-01-01,2020-12-31,2020-12-30
pit_breakout_core_baseline,WF1,2019-08-14,992054.8674664976,0.0,992054.8674664976,992054.8674664976,0.0,0.0,0.0,0,1.0,0.0,0.0,WF1,baseline,2017-01-01,2018-12-31,2019-01-01,2020-12-31,2020-12-30
pit_breakout_core_baseline,WF1,2019-08-15,992054.8674664976,0.0,992054.8674664976,992054.8674664976,0.0,0.0,0.0,0,1.0,0.0,0.0,WF1,baseline,2017-01-01,2018-12-31,2019-01-01,2020-12-31,2020-12-30
pit_breakout_core_baseline,WF1,2019-08-16,992054.8674664976,0.0,992054.8674664976,992054.8674664976,0.0,0.0,0.0,0,1.0,0.0,0.0,WF1,baseline,2017-01-01,2018-12-31,2019-01-01,2020-12-31,2020-12-30
pit_breakout_core_baseline,WF1,2019-08-19,992054.8674664976,0.0,992054.8674664976,992054.8674664976,0.0,0.0,0.0,0,1.0,0.0,0.0,WF1,baseline,2017-01-01,2018-12-31,2019-01-01,2020-12-31,2020-12-30
pit_breakout_core_baseline,WF1,2019-08-20,992054.8674664976,0.0,992054.8674664976,992054.8674664976,0.0,0.0,0.0,0,1.0,0.0,0.0,WF1,baseline,2017-01-01,2018-12-31,2019-01-01,2020-12-31,2020-12-30
pit_breakout_core_baseline,WF1,2019-08-21,992054.8674664976,0.0,992054.8674664976,992054.8674664976,0.0,0.0,0.0,0,1.0,0.0,0.0,WF1,baseline,2017-01-01,2018-12-31,2019-01-01,2020-12-31,2020-12-30
pit_breakout_core_baseline,WF1,2019-08-22,992054.8674664976,0.0,992054.8674664976,992054.8674664976,0.0,0.0,0.0,0,1.0,0.0,0.0,WF1,baseline,2017-01-01,2018-12-31,2019-01-01,2020-12-31,2020-12-30
pit_breakout_core_baseline,WF1,2019-08-23,992054.8674664976,0.0,992054.8674664976,992054.8674664976,0.0,0.0,0.0,0,1.0,0.0,0.0,WF1,baseline,2017-01-01,2018-12-31,2019-01-01,2020-12-31,2020-12-30
pit_breakout_core_baseline,WF1,2019-08-26,992054.8674664976,0.0,992054.8674664976,992054.8674664976,0.0,0.0,0.0,0,1.0,0.0,0.0,WF1,baseline,2017-01-01,2018-12-31,2019-01-01,2020-12-31,2020-12-30
pit_breakout_core_baseline,WF1,2019-08-27,992054.8674664976,0.0,992054.8674664976,992054.8674664976,0.0,0.0,0.0,0,1.0,0.0,0.0,WF1,baseline,2017-01-01,2018-12-31,2019-01-01,2020-12-31,2020-12-30
pit_breakout_core_baseline,WF1,2019-08-28,992054.8674664976,0.0,992054.8674664976,992054.8674664976,0.0,0.0,0.0,0,1.0,0.0,0.0,WF1,baseline,2017-01-01,2018-12-31,2019-01-01,2020-12-31,2020-12-30
pit_breakout_core_baseline,WF1,2019-08-29,992054.8674664976,0.0,992054.8674664976,992054.8674664976,0.0,0.0,0.0,0,1.0,0.0,0.0,WF1,baseline,2017-01-01,2018-12-31,2019-01-01,2020-12-31,2020-12-30
pit_breakout_core_baseline,WF1,2019-08-30,992054.8674664976,0.0,992054.8674664976,992054.8674664976,0.0,0.0,0.0,0,1.0,0.0,0.0,WF1,baseline,2017-01-01,2018-12-31,2019-01-01,2020-12-31,2020-12-30
pit_breakout_core_baseline,WF1,2019-09-02,992054.8674664976,0.0,992054.8674664976,992054.8674664976,0.0,0.0,0.0,0,1.0,0.0,0.0,WF1,baseline,2017-01-01,2018-12-31,2019-01-01,2020-12-31,2020-12-30
pit_breakout_core_baseline,WF1,2019-09-03,992054.8674664976,0.0,992054.8674664976,992054.8674664976,0.0,0.0,0.0,0,1.0,0.0,0.0,WF1,baseline,2017-01-01,2018-12-31,2019-01-01,2020-12-31,2020-12-30
pit_breakout_core_baseline,WF1,2019-09-04,992054.8674664976,0.0,992054.8674664976,992054.8674664976,0.0,0.0,0.0,0,1.0,0.0,0.0,WF1,baseline,2017-01-01,2018-12-31,2019-01-01,2020-12-31,2020-12-30
pit_breakout_core_baseline,WF1,2019-09-05,992054.8674664976,0.0,992054.8674664976,992054.8674664976,0.0,0.0,0.0,0,1.0,0.0,0.0,WF1,baseline,2017-01-01,2018-12-31,2019-01-01,2020-12-31,2020-12-30
pit_breakout_core_baseline,WF1,2019-09-06,992054.8674664976,0.0,992054.8674664976,992054.8674664976,0.0,0.0,0.0,0,1.0,0.0,0.0,WF1,baseline,2017-01-01,2018-12-31,2019-01-01,2020-12-31,2020-12-30
pit_breakout_core_baseline,WF1,2019-09-09,992054.8674664976,0.0,992054.8674664976,992054.8674664976,0.0,0.0,0.0,0,1.0,0.0,0.0,WF1,baseline,2017-01-01,2018-12-31,2019-01-01,2020-12-31,2020-12-30
pit_breakout_core_baseline,WF1,2019-09-10,992054.8674664976,0.0,992054.8674664976,992054.8674664976,0.0,0.0,0.0,0,1.0,0.0,0.0,WF1,baseline,2017-01-01,2018-12-31,2019-01-01,2020-12-31,2020-12-30
pit_breakout_core_baseline,WF1,2019-09-11,992054.8674664976,0.0,992054.8674664976,992054.8674664976,0.0,0.0,0.0,0,1.0,0.0,0.0,WF1,baseline,2017-01-01,2018-12-31,2019-01-01,2020-12-31,2020-12-30
pit_breakout_core_baseline,WF1,2019-09-12,992054.8674664976,0.0,992054.8674664976,992054.8674664976,0.0,0.0,0.0,0,1.0,0.0,0.0,WF1,baseline,2017-01-01,2018-12-31,2019-01-01,2020-12-31,2020-12-30
pit_breakout_core_baseline,WF1,2019-09-16,992054.8674664976,0.0,992054.8674664976,992054.8674664976,0.0,0.0,0.0,0,1.0,0.0,0.0,WF1,baseline,2017-01-01,2018-12-31,2019-01-01,2020-12-31,2020-12-30
pit_breakout_core_baseline,WF1,2019-09-17,992054.8674664976,0.0,992054.8674664976,992054.8674664976,0.0,0.0,0.0,0,1.0,0.0,0.0,WF1,baseline,2017-01-01,2018-12-31,2019-01-01,2020-12-31,2020-12-30
pit_breakout_core_baseline,WF1,2019-09-18,992054.8674664976,0.0,992054.8674664976,992054.8674664976,0.0,0.0,0.0,0,1.0,0.0,0.0,WF1,baseline,2017-01-01,2018-12-31,2019-01-01,2020-12-31,2020-12-30
pit_breakout_core_baseline,WF1,2019-09-19,992054.8674664976,0.0,992054.8674664976,992054.8674664976,0.0,0.0,0.0,0,1.0,0.0,0.0,WF1,baseline,2017-01-01,2018-12-31,2019-01-01,2020-12-31,2020-12-30
pit_breakout_core_baseline,WF1,2019-09-20,992054.8674664976,0.0,992054.8674664976,992054.8674664976,0.0,0.0,0.0,0,1.0,0.0,0.0,WF1,baseline,2017-01-01,2018-12-31,2019-01-01,2020-12-31,2020-12-30
pit_breakout_core_baseline,WF1,2019-09-23,992054.8674664976,0.0,992054.8674664976,992054.8674664976,0.0,0.0,0.0,0,1.0,0.0,0.0,WF1,baseline,2017-01-01,2018-12-31,2019-01-01,2020-12-31,2020-12-30
pit_breakout_core_baseline,WF1,2019-09-24,992054.8674664976,0.0,992054.8674664976,992054.8674664976,0.0,0.0,0.0,0,1.0,0.0,0.0,WF1,baseline,2017-01-01,2018-12-31,2019-01-01,2020-12-31,2020-12-30
pit_breakout_core_baseline,WF1,2019-09-25,992054.8674664976,0.0,992054.8674664976,992054.8674664976,0.0,0.0,0.0,0,1.0,0.0,0.0,WF1,baseline,2017-01-01,2018-12-31,2019-01-01,2020-12-31,2020-12-30
pit_breakout_core_baseline,WF1,2019-09-26,992054.8674664976,0.0,992054.8674664976,992054.8674664976,0.0,0.0,0.0,0,1.0,0.0,0.0,WF1,baseline,2017-01-01,2018-12-31,2019-01-01,2020-12-31,2020-12-30
pit_breakout_core_baseline,WF1,2019-09-27,992054.8674664976,0.0,992054.8674664976,992054.8674664976,0.0,0.0,0.0,0,1.0,0.0,0.0,WF1,baseline,2017-01-01,2018-12-31,2019-01-01,2020-12-31,2020-12-30
pit_breakout_core_baseline,WF1,2019-09-30,992054.8674664976,0.0,992054.8674664976,992054.8674664976,0.0,0.0,0.0,0,1.0,0.0,0.0,WF1,baseline,2017-01-01,2018-12-31,2019-01-01,2020-12-31,2020-12-30
pit_breakout_core_baseline,WF1,2019-10-08,992054.8674664976,0.0,992054.8674664976,992054.8674664976,0.0,0.0,0.0,0,1.0,0.0,0.0,WF1,baseline,2017-01-01,2018-12-31,2019-01-01,2020-12-31,2020-12-30
pit_breakout_core_baseline,WF1,2019-10-09,992054.8674664976,0.0,992054.8674664976,992054.8674664976,0.0,0.0,0.0,0,1.0,0.0,0.0,WF1,baseline,2017-01-01,2018-12-31,2019-01-01,2020-12-31,2020-12-30
pit_breakout_core_baseline,WF1,2019-10-10,992054.8674664976,0.0,992054.8674664976,992054.8674664976,0.0,0.0,0.0,0,1.0,0.0,0.0,WF1,baseline,2017-01-01,2018-12-31,2019-01-01,2020-12-31,2020-12-30
pit_breakout_core_baseline,WF1,2019-10-11,933952.8313939573,57802.000427246094,991754.8318212033,992054.8674664976,-0.00030243855973455247,29.036499786376954,0.058538092475732016,2,0.9417174501473295,0.029686772246754655,0.058282549852670465,WF1,baseline,2017-01-01,2018-12-31,2019-01-01,2020-12-31,2020-12-30
pit_breakout_core_baseline,WF1,2019-10-14,933952.8313939573,57748.000717163086,991700.8321111203,991754.8318212033,-5.444864834569518e-05,0.0,0.0,2,0.9417687281816333,0.029573435547529045,0.058231271818366695,WF1,baseline,2017-01-01,2018-12-31,2019-01-01,2020-12-31,2020-12-30
pit_breakout_core_baseline,WF1,2019-10-15,933952.8313939573,58227.00157165527,992179.8329656125,991700.8321111203,0.0004830094308507782,0.0,0.0,2,0.9413140646110337,0.029462401634437387,0.058685935388966264,WF1,baseline,2017-01-01,2018-12-31,2019-01-01,2020-12-31,2020-12-30
pit_breakout_core_baseline,WF1,2019-10-16,933952.8313939573,58543.9998626709,992496.8312566282,992179.8329656125,0.0003194968094324402,0.0,0.0,2,0.9410134138276828,0.029525535164127543,0.05898658617231724,WF1,baseline,2017-01-01,2018-12-31,2019-01-01,2020-12-31,2020-12-30
pit_breakout_core_baseline,WF1,2019-10-17,933952.8313939573,59042.000579833984,992994.8319737912,992496.8312566282,0.0005017655487449257,0.0,0.0,2,0.9405414825145915,0.030072664341365244,0.05945851748540854,WF1,baseline,2017-01-01,2018-12-31,2019-01-01,2020-12-31,2020-12-30
pit_breakout_core_baseline,WF1,2019-10-18,933952.8313939573,58054.00085449219,992006.8322484494,992994.8319737912,-0.000994969654955713,0.0,0.0,2,0.9414782247790482,0.02963084532437808,0.05852177522095179,WF1,baseline,2017-01-01,2018-12-31,2019-01-01,2020-12-31,2020-12-30
pit_breakout_core_baseline,WF1,2019-10-21,933952.8313939573,56408.99848937988,990361.8298833371,992006.8322484494,-0.0016582570922256679,0.0,0.0,2,0.94304203091508,0.02858955012367624,0.056957969084919964,WF1,baseline,2017-01-01,2018-12-31,2019-01-01,2020-12-31,2020-12-30
pit_breakout_core_baseline,WF1,2019-10-22,990600.7309340955,0.0,990600.7309340955,990361.8298833371,0.00024122602825515926,85.09949855804444,0.057285122797371274,0,1.0,0.0,0.0,WF1,baseline,2017-01-01,2018-12-31,2019-01-01,2020-12-31,2020-12-30
pit_breakout_core_baseline,WF1,2019-10-23,990600.7309340955,0.0,990600.7309340955,990600.7309340955,0.0,0.0,0.0,0,1.0,0.0,0.0,WF1,baseline,2017-01-01,2018-12-31,2019-01-01,2020-12-31,2020-12-30
pit_breakout_core_baseline,WF1,2019-10-24,990600.7309340955,0.0,990600.7309340955,990600.7309340955,0.0,0.0,0.0,0,1.0,0.0,0.0,WF1,baseline,2017-01-01,2018-12-31,2019-01-01,2020-12-31,2020-12-30
pit_breakout_core_baseline,WF1,2019-10-25,990600.7309340955,0.0,990600.7309340955,990600.7309340955,0.0,0.0,0.0,0,1.0,0.0,0.0,WF1,baseline,2017-01-01,2018-12-31,2019-01-01,2020-12-31,2020-12-30
pit_breakout_core_baseline,WF1,2019-10-28,960870.8732814313,30975.000381469727,991845.873662901,990600.7309340955,0.0012569572078060531,14.857500076293945,0.02999694955258904,1,0.9687703490996251,0.03122965090037488,0.03122965090037488,WF1,baseline,2017-01-01,2018-12-31,2019-01-01,2020-12-31,2020-12-30
pit_breakout_core_baseline,WF1,2019-10-29,960870.8732814313,30870.0008392334,991740.8741206647,991845.873662901,-0.00010586276056034905,0.0,0.0,1,0.968872916661215,0.031127083338784986,0.031127083338784986,WF1,baseline,2017-01-01,2018-12-31,2019-01-01,2020-12-31,2020-12-30
pit_breakout_core_baseline,WF1,2019-10-30,931876.3837394238,59944.99969482422,991821.383434248,991740.8741206647,8.117978766852829e-05,14.489999771118164,0.02922134228654404,2,0.9395606903661821,0.03092290667307153,0.03092290667307153,WF1,baseline,2017-01-01,2018-12-31,2019-01-01,2020-12-31,2020-12-30
pit_breakout_core_baseline,WF1,2019-10-31,931876.3837394238,60079.999923706055,991956.3836631299,991821.383434248,0.0001361134485873272,0.0,0.0,2,0.9394328209252099,0.031160644113470616,0.031160644113470616,WF1,baseline,2017-01-01,2018-12-31,2019-01-01,2020-12-31,2020-12-30
pit_breakout_core_baseline,WF1,2019-11-01,931876.3837394238,61929.99839782715,993806.382137251,991956.3836631299,0.0018649998171182958,0.0,0.0,2,0.9376840403614211,0.03165606465196541,0.03165606465196541,WF1,baseline,2017-01-01,2018-12-31,2019-01-01,2020-12-31,2020-12-30
