path_pattern_raw_id,path_pattern_id,target_industry,task,feature_bank_version,probe_contract_id,source_fold_id,source_tree_id_internal_only,source_leaf_id_internal_only,path_depth,feature_name_list,feature_family_list,split_direction_list,raw_threshold_internal_list,split_threshold_quantile_list,quantile_bucket_count,quantile_source_row_count,quantile_source_excludes_validation_rows,missing_branch_token_list,tie_policy,formula_tokens,raw_numeric_threshold_in_formula,leaf_id_in_formula,tree_id_in_formula,canonicalization_pass,path_train_support_count,path_oof_support_count,path_train_weighted_support,path_oof_weighted_support,token_json,pass,family_diversity
E10C_RAW_e1048cbfbca4f05c,E10C_PATH_e72fdeedcb49de4b,电子,failure_reject,v2_hygiene,explore10c_fixed_lightgbm_no_inner_validation,fold_2023,2,4,3,atr20_pct_market_rank;atr20_pct;industry_relative_strength_vs_market_60d,cross_section_rank;volatility_range;industry_market_context,less_than;greater_than;greater_than,0.8489887335414689;0.03532786834393918;-0.07413217425346373,q65_70;q20_25;q20_25,20,4459,True,explicit_missing_branch_token,average_rank_then_lower_bucket,atr20_pct_market_rank <= train_q65_70 and atr20_pct >= train_q20_25 and industry_relative_strength_vs_market_60d >= train_q20_25,False,False,False,True,1442,159,1126.4275675744664,104.67107258296912,"[{""feature_name"": ""atr20_pct_market_rank"", ""feature_family"": ""cross_section_rank"", ""direction"": ""less_than"", ""quantile_bucket"": ""q65_70"", ""quantile_level"": 0.7}, {""feature_name"": ""atr20_pct"", ""feature_family"": ""volatility_range"", ""direction"": ""greater_than"", ""quantile_bucket"": ""q20_25"", ""quantile_level"": 0.25}, {""feature_name"": ""industry_relative_strength_vs_market_60d"", ""feature_family"": ""industry_market_context"", ""direction"": ""greater_than"", ""quantile_bucket"": ""q20_25"", ""quantile_level"": 0.25}]",True,3
E10C_RAW_14e93375c8f7e5a8,E10C_PATH_a2f1f7888d344429,电子,failure_reject,v2_hygiene,explore10c_fixed_lightgbm_no_inner_validation,fold_2023,17,5,3,atr20_pct_market_rank;atr20_pct;market_breadth_20d,cross_section_rank;volatility_range;industry_market_context,less_than;greater_than;greater_than,0.8489887335414689;0.03523999455396858;0.34589297685239956,q65_70;q20_25;q15_20,20,4459,True,explicit_missing_branch_token,average_rank_then_lower_bucket,atr20_pct_market_rank <= train_q65_70 and atr20_pct >= train_q20_25 and market_breadth_20d >= train_q15_20,False,False,False,True,1553,131,1122.8407999480405,82.13533179452477,"[{""feature_name"": ""atr20_pct_market_rank"", ""feature_family"": ""cross_section_rank"", ""direction"": ""less_than"", ""quantile_bucket"": ""q65_70"", ""quantile_level"": 0.7}, {""feature_name"": ""atr20_pct"", ""feature_family"": ""volatility_range"", ""direction"": ""greater_than"", ""quantile_bucket"": ""q20_25"", ""quantile_level"": 0.25}, {""feature_name"": ""market_breadth_20d"", ""feature_family"": ""industry_market_context"", ""direction"": ""greater_than"", ""quantile_bucket"": ""q15_20"", ""quantile_level"": 0.2}]",True,3
E10C_RAW_50c0aaba1a0a399d,E10C_PATH_4b9f195bbfe75c78,电子,failure_reject,v2_hygiene,explore10c_fixed_lightgbm_no_inner_validation,fold_2023,31,5,3,volatility_return_std_10;rank_evaporation_3d;atr20_pct_market_rank,volatility_range;cross_section_rank;cross_section_rank,greater_than;less_than;greater_than,0.018174121201795058;0.7073431290226795;0.7853592298925828,q10_15;q90_95;q55_60,20,4459,True,explicit_missing_branch_token,average_rank_then_lower_bucket,volatility_return_std_10 >= train_q10_15 and rank_evaporation_3d <= train_q90_95 and atr20_pct_market_rank >= train_q55_60,False,False,False,True,1512,373,1112.4431888866766,252.6939378190954,"[{""feature_name"": ""volatility_return_std_10"", ""feature_family"": ""volatility_range"", ""direction"": ""greater_than"", ""quantile_bucket"": ""q10_15"", ""quantile_level"": 0.15}, {""feature_name"": ""rank_evaporation_3d"", ""feature_family"": ""cross_section_rank"", ""direction"": ""less_than"", ""quantile_bucket"": ""q90_95"", ""quantile_level"": 0.95}, {""feature_name"": ""atr20_pct_market_rank"", ""feature_family"": ""cross_section_rank"", ""direction"": ""greater_than"", ""quantile_bucket"": ""q55_60"", ""quantile_level"": 0.6}]",True,2
E10C_RAW_88f03988f5346915,E10C_PATH_17c4b1b6ae907b6d,电子,failure_reject,v2_hygiene,explore10c_fixed_lightgbm_no_inner_validation,fold_2023,5,2,3,market_volatility_regime;industry_relative_strength_vs_market_60d;high_vol_constructive_ratio,industry_market_context;industry_market_context;volatility_range,greater_than;greater_than;less_than,0.4905992592626547;-0.07225651293992995;0.22500000000000003,q30_35;q20_25;q40_45,20,4459,True,explicit_missing_branch_token,average_rank_then_lower_bucket,market_volatility_regime >= train_q30_35 and industry_relative_strength_vs_market_60d >= train_q20_25 and high_vol_constructive_ratio <= train_q40_45,False,False,False,True,988,10,1022.5775977702917,6.483007501780418,"[{""feature_name"": ""market_volatility_regime"", ""feature_family"": ""industry_market_context"", ""direction"": ""greater_than"", ""quantile_bucket"": ""q30_35"", ""quantile_level"": 0.35}, {""feature_name"": ""industry_relative_strength_vs_market_60d"", ""feature_family"": ""industry_market_context"", ""direction"": ""greater_than"", ""quantile_bucket"": ""q20_25"", ""quantile_level"": 0.25}, {""feature_name"": ""high_vol_constructive_ratio"", ""feature_family"": ""volatility_range"", ""direction"": ""less_than"", ""quantile_bucket"": ""q40_45"", ""quantile_level"": 0.44999999999999996}]",True,2
E10C_RAW_773c42d50fdddde1,E10C_PATH_6991adb8cb879a9f,电子,failure_reject,v2_hygiene,explore10c_fixed_lightgbm_no_inner_validation,fold_2023,11,2,3,high_vol_constructive_ratio;industry_relative_strength_vs_market_20d;atr20_pct,volatility_range;industry_market_context;volatility_range,less_than;greater_than;less_than,0.22500000000000003;0.010308042634278538;0.0560574170801793,q40_45;q35_40;q85_90,20,4459,True,explicit_missing_branch_token,average_rank_then_lower_bucket,high_vol_constructive_ratio <= train_q40_45 and industry_relative_strength_vs_market_20d >= train_q35_40 and atr20_pct <= train_q85_90,False,False,False,True,1180,367,1013.2858648240733,311.2466956240944,"[{""feature_name"": ""high_vol_constructive_ratio"", ""feature_family"": ""volatility_range"", ""direction"": ""less_than"", ""quantile_bucket"": ""q40_45"", ""quantile_level"": 0.44999999999999996}, {""feature_name"": ""industry_relative_strength_vs_market_20d"", ""feature_family"": ""industry_market_context"", ""direction"": ""greater_than"", ""quantile_bucket"": ""q35_40"", ""quantile_level"": 0.39999999999999997}, {""feature_name"": ""atr20_pct"", ""feature_family"": ""volatility_range"", ""direction"": ""less_than"", ""quantile_bucket"": ""q85_90"", ""quantile_level"": 0.9}]",True,2
E10C_RAW_c329f43084e40bcc,E10C_PATH_d392a157f4fa5d13,电子,failure_reject,v2_hygiene,explore10c_fixed_lightgbm_no_inner_validation,fold_2023,4,5,3,market_volatility_regime;close_over_median_20;volume_price_divergence_10,industry_market_context;price_distance;volume_money,less_than;greater_than;less_than,0.4905992592626547;-0.04876620439593909;0.21676599262806162,q30_35;q00_05;q80_85,20,4459,True,explicit_missing_branch_token,average_rank_then_lower_bucket,market_volatility_regime <= train_q30_35 and close_over_median_20 >= train_q00_05 and volume_price_divergence_10 <= train_q80_85,False,False,False,True,1364,882,998.8145894449278,844.5725753643571,"[{""feature_name"": ""market_volatility_regime"", ""feature_family"": ""industry_market_context"", ""direction"": ""less_than"", ""quantile_bucket"": ""q30_35"", ""quantile_level"": 0.35}, {""feature_name"": ""close_over_median_20"", ""feature_family"": ""price_distance"", ""direction"": ""greater_than"", ""quantile_bucket"": ""q00_05"", ""quantile_level"": 0.05}, {""feature_name"": ""volume_price_divergence_10"", ""feature_family"": ""volume_money"", ""direction"": ""less_than"", ""quantile_bucket"": ""q80_85"", ""quantile_level"": 0.85}]",True,3
E10C_RAW_1116cc0deb1471ab,E10C_PATH_54853ba34c0b2c95,电子,failure_reject,v2_hygiene,explore10c_fixed_lightgbm_no_inner_validation,fold_2023,9,4,3,market_volatility_regime;close_over_max_high_20;volume_price_divergence_10,industry_market_context;price_distance;volume_money,less_than;greater_than;less_than,0.4905992592626547;-0.11966669263305145;0.21676599262806162,q30_35;q05_10;q80_85,20,4459,True,explicit_missing_branch_token,average_rank_then_lower_bucket,market_volatility_regime <= train_q30_35 and close_over_max_high_20 >= train_q05_10 and volume_price_divergence_10 <= train_q80_85,False,False,False,True,1346,883,976.6505522707021,846.0769527699433,"[{""feature_name"": ""market_volatility_regime"", ""feature_family"": ""industry_market_context"", ""direction"": ""less_than"", ""quantile_bucket"": ""q30_35"", ""quantile_level"": 0.35}, {""feature_name"": ""close_over_max_high_20"", ""feature_family"": ""price_distance"", ""direction"": ""greater_than"", ""quantile_bucket"": ""q05_10"", ""quantile_level"": 0.1}, {""feature_name"": ""volume_price_divergence_10"", ""feature_family"": ""volume_money"", ""direction"": ""less_than"", ""quantile_bucket"": ""q80_85"", ""quantile_level"": 0.85}]",True,3
E10C_RAW_2fd526969dc52318,E10C_PATH_1c1930305d01b3ae,电子,failure_reject,v2_hygiene,explore10c_fixed_lightgbm_no_inner_validation,fold_2023,5,4,3,market_volatility_regime;close_over_ma_20;volume_price_divergence_10,industry_market_context;price_distance;volume_money,less_than;greater_than;less_than,0.4905992592626547;-0.04445416431860443;0.21676599262806162,q30_35;q05_10;q80_85,20,4459,True,explicit_missing_branch_token,average_rank_then_lower_bucket,market_volatility_regime <= train_q30_35 and close_over_ma_20 >= train_q05_10 and volume_price_divergence_10 <= train_q80_85,False,False,False,True,1330,869,969.6768030676714,833.5323835303042,"[{""feature_name"": ""market_volatility_regime"", ""feature_family"": ""industry_market_context"", ""direction"": ""less_than"", ""quantile_bucket"": ""q30_35"", ""quantile_level"": 0.35}, {""feature_name"": ""close_over_ma_20"", ""feature_family"": ""price_distance"", ""direction"": ""greater_than"", ""quantile_bucket"": ""q05_10"", ""quantile_level"": 0.1}, {""feature_name"": ""volume_price_divergence_10"", ""feature_family"": ""volume_money"", ""direction"": ""less_than"", ""quantile_bucket"": ""q80_85"", ""quantile_level"": 0.85}]",True,3
E10C_RAW_12bf9bf9311f452e,E10C_PATH_2d286ff9fc7d31cb,电子,failure_reject,v2_hygiene,explore10c_fixed_lightgbm_no_inner_validation,fold_2023,28,5,3,atr20_pct_market_rank;volatility_return_std_5;volatility_return_std_10,cross_section_rank;volatility_range;volatility_range,less_than;greater_than;greater_than,0.8489887335414689;0.022559254564146175;0.02529897919796091,q65_70;q35_40;q35_40,20,4459,True,explicit_missing_branch_token,average_rank_then_lower_bucket,atr20_pct_market_rank <= train_q65_70 and volatility_return_std_5 >= train_q35_40 and volatility_return_std_10 >= train_q35_40,False,False,False,True,1297,210,934.8348862070454,156.16558706875134,"[{""feature_name"": ""atr20_pct_market_rank"", ""feature_family"": ""cross_section_rank"", ""direction"": ""less_than"", ""quantile_bucket"": ""q65_70"", ""quantile_level"": 0.7}, {""feature_name"": ""volatility_return_std_5"", ""feature_family"": ""volatility_range"", ""direction"": ""greater_than"", ""quantile_bucket"": ""q35_40"", ""quantile_level"": 0.39999999999999997}, {""feature_name"": ""volatility_return_std_10"", ""feature_family"": ""volatility_range"", ""direction"": ""greater_than"", ""quantile_bucket"": ""q35_40"", ""quantile_level"": 0.39999999999999997}]",True,2
E10C_RAW_3c70d90110910318,E10C_PATH_996b73de25bb510c,电子,failure_reject,v2_hygiene,explore10c_fixed_lightgbm_no_inner_validation,fold_2023,12,4,3,market_volatility_regime;prelaunch_drawdown_120d;volume_price_divergence_10,industry_market_context;launch_lifecycle_context;volume_money,less_than;greater_than;less_than,0.4905992592626547;-0.3544343152704219;0.1700432730133753,q30_35;q05_10;q75_80,20,4459,True,explicit_missing_branch_token,average_rank_then_lower_bucket,market_volatility_regime <= train_q30_35 and prelaunch_drawdown_120d >= train_q05_10 and volume_price_divergence_10 <= train_q75_80,False,False,False,True,1262,790,931.4758534853199,727.7171741801887,"[{""feature_name"": ""market_volatility_regime"", ""feature_family"": ""industry_market_context"", ""direction"": ""less_than"", ""quantile_bucket"": ""q30_35"", ""quantile_level"": 0.35}, {""feature_name"": ""prelaunch_drawdown_120d"", ""feature_family"": ""launch_lifecycle_context"", ""direction"": ""greater_than"", ""quantile_bucket"": ""q05_10"", ""quantile_level"": 0.1}, {""feature_name"": ""volume_price_divergence_10"", ""feature_family"": ""volume_money"", ""direction"": ""less_than"", ""quantile_bucket"": ""q75_80"", ""quantile_level"": 0.7999999999999999}]",True,3
E10C_RAW_267007914a4efd2a,E10C_PATH_2f642263fa523003,电子,failure_reject,v2_hygiene,explore10c_fixed_lightgbm_no_inner_validation,fold_2023,17,3,3,atr20_pct_market_rank;atr20_pct;close_over_median_20,cross_section_rank;volatility_range;price_distance,less_than;less_than;greater_than,0.8489887335414689;0.03523999455396858;-0.015555978075297515,q65_70;q20_25;q10_15,20,4459,True,explicit_missing_branch_token,average_rank_then_lower_bucket,atr20_pct_market_rank <= train_q65_70 and atr20_pct <= train_q20_25 and close_over_median_20 >= train_q10_15,False,False,False,True,960,537,915.6818714725837,610.352043623381,"[{""feature_name"": ""atr20_pct_market_rank"", ""feature_family"": ""cross_section_rank"", ""direction"": ""less_than"", ""quantile_bucket"": ""q65_70"", ""quantile_level"": 0.7}, {""feature_name"": ""atr20_pct"", ""feature_family"": ""volatility_range"", ""direction"": ""less_than"", ""quantile_bucket"": ""q20_25"", ""quantile_level"": 0.25}, {""feature_name"": ""close_over_median_20"", ""feature_family"": ""price_distance"", ""direction"": ""greater_than"", ""quantile_bucket"": ""q10_15"", ""quantile_level"": 0.15}]",True,3
E10C_RAW_02fa6f51a8a34a22,E10C_PATH_032a5724a80c5866,电子,failure_reject,v2_hygiene,explore10c_fixed_lightgbm_no_inner_validation,fold_2023,20,1,3,market_volatility_regime;industry_relative_strength_vs_market_60d;rank_persistence_3d,industry_market_context;industry_market_context;cross_section_rank,greater_than;less_than;less_than,0.4371971846480352;-0.047722559422254555;0.9716442732483157,q25_30;q35_40;q85_90,20,4459,True,explicit_missing_branch_token,average_rank_then_lower_bucket,market_volatility_regime >= train_q25_30 and industry_relative_strength_vs_market_60d <= train_q35_40 and rank_persistence_3d <= train_q85_90,False,False,False,True,1486,1,915.4719538986328,0.4193992456964568,"[{""feature_name"": ""market_volatility_regime"", ""feature_family"": ""industry_market_context"", ""direction"": ""greater_than"", ""quantile_bucket"": ""q25_30"", ""quantile_level"": 0.3}, {""feature_name"": ""industry_relative_strength_vs_market_60d"", ""feature_family"": ""industry_market_context"", ""direction"": ""less_than"", ""quantile_bucket"": ""q35_40"", ""quantile_level"": 0.39999999999999997}, {""feature_name"": ""rank_persistence_3d"", ""feature_family"": ""cross_section_rank"", ""direction"": ""less_than"", ""quantile_bucket"": ""q85_90"", ""quantile_level"": 0.9}]",True,2
E10C_RAW_d8d6dcf59391ecd7,E10C_PATH_e6f0e51a4810ffae,电子,failure_reject,v2_hygiene,explore10c_fixed_lightgbm_no_inner_validation,fold_2023,13,1,3,market_volatility_regime;atr20_pct_industry_rank;close_over_min_low_20,industry_market_context;cross_section_rank;price_distance,greater_than;less_than;less_than,0.4905992592626547;0.6830143540669857;0.1289679661130744,q30_35;q60_65;q40_45,20,4459,True,explicit_missing_branch_token,average_rank_then_lower_bucket,market_volatility_regime >= train_q30_35 and atr20_pct_industry_rank <= train_q60_65 and close_over_min_low_20 <= train_q40_45,False,False,False,True,969,10,901.4584043557228,6.816779401480516,"[{""feature_name"": ""market_volatility_regime"", ""feature_family"": ""industry_market_context"", ""direction"": ""greater_than"", ""quantile_bucket"": ""q30_35"", ""quantile_level"": 0.35}, {""feature_name"": ""atr20_pct_industry_rank"", ""feature_family"": ""cross_section_rank"", ""direction"": ""less_than"", ""quantile_bucket"": ""q60_65"", ""quantile_level"": 0.65}, {""feature_name"": ""close_over_min_low_20"", ""feature_family"": ""price_distance"", ""direction"": ""less_than"", ""quantile_bucket"": ""q40_45"", ""quantile_level"": 0.44999999999999996}]",True,3
E10C_RAW_17a702711cade76b,E10C_PATH_da7df86a9c6cb289,电子,failure_reject,v2_hygiene,explore10c_fixed_lightgbm_no_inner_validation,fold_2023,22,5,3,market_volatility_regime;prelaunch_drawdown_120d;volatility_return_std_10,industry_market_context;launch_lifecycle_context;volatility_range,less_than;greater_than;greater_than,0.4905992592626547;-0.3544343152704219;0.018618191394123147,q30_35;q05_10;q10_15,20,4459,True,explicit_missing_branch_token,average_rank_then_lower_bucket,market_volatility_regime <= train_q30_35 and prelaunch_drawdown_120d >= train_q05_10 and volatility_return_std_10 >= train_q10_15,False,False,False,True,1201,627,899.7772281304815,491.4265150625696,"[{""feature_name"": ""market_volatility_regime"", ""feature_family"": ""industry_market_context"", ""direction"": ""less_than"", ""quantile_bucket"": ""q30_35"", ""quantile_level"": 0.35}, {""feature_name"": ""prelaunch_drawdown_120d"", ""feature_family"": ""launch_lifecycle_context"", ""direction"": ""greater_than"", ""quantile_bucket"": ""q05_10"", ""quantile_level"": 0.1}, {""feature_name"": ""volatility_return_std_10"", ""feature_family"": ""volatility_range"", ""direction"": ""greater_than"", ""quantile_bucket"": ""q10_15"", ""quantile_level"": 0.15}]",True,3
E10C_RAW_0cb2101d9e4c66af,E10C_PATH_d41cfbcba932cfc4,电子,failure_reject,v2_hygiene,explore10c_fixed_lightgbm_no_inner_validation,fold_2023,11,0,3,high_vol_constructive_ratio;industry_relative_strength_vs_market_20d;industry_breadth_20d,volatility_range;industry_market_context;industry_market_context,less_than;less_than;less_than,0.22500000000000003;0.010308042634278538;0.5683229813664598,q40_45;q35_40;q40_45,20,4459,True,explicit_missing_branch_token,average_rank_then_lower_bucket,high_vol_constructive_ratio <= train_q40_45 and industry_relative_strength_vs_market_20d <= train_q35_40 and industry_breadth_20d <= train_q40_45,False,False,False,True,1038,179,890.3119439430923,222.1258879658061,"[{""feature_name"": ""high_vol_constructive_ratio"", ""feature_family"": ""volatility_range"", ""direction"": ""less_than"", ""quantile_bucket"": ""q40_45"", ""quantile_level"": 0.44999999999999996}, {""feature_name"": ""industry_relative_strength_vs_market_20d"", ""feature_family"": ""industry_market_context"", ""direction"": ""less_than"", ""quantile_bucket"": ""q35_40"", ""quantile_level"": 0.39999999999999997}, {""feature_name"": ""industry_breadth_20d"", ""feature_family"": ""industry_market_context"", ""direction"": ""less_than"", ""quantile_bucket"": ""q40_45"", ""quantile_level"": 0.44999999999999996}]",True,2
E10C_RAW_1a89572d3a518145,E10C_PATH_a0090583a842248e,电子,launch_winner,v2_hygiene,explore10c_fixed_lightgbm_no_inner_validation,fold_2021,41,4,3,atr_like_10;money_20d_market_rank;industry_relative_strength_vs_market_60d,volatility_range;cross_section_rank;industry_market_context,less_than;less_than;greater_than,3.5685001373291017;0.9740248787687119;-0.12491133809089659,q80_85;q75_80;q00_05,20,643,True,explicit_missing_branch_token,average_rank_then_lower_bucket,atr_like_10 <= train_q80_85 and money_20d_market_rank <= train_q75_80 and industry_relative_strength_vs_market_60d >= train_q00_05,False,False,False,True,388,204,297.4108785588828,235.38878620868508,"[{""feature_name"": ""atr_like_10"", ""feature_family"": ""volatility_range"", ""direction"": ""less_than"", ""quantile_bucket"": ""q80_85"", ""quantile_level"": 0.85}, {""feature_name"": ""money_20d_market_rank"", ""feature_family"": ""cross_section_rank"", ""direction"": ""less_than"", ""quantile_bucket"": ""q75_80"", ""quantile_level"": 0.7999999999999999}, {""feature_name"": ""industry_relative_strength_vs_market_60d"", ""feature_family"": ""industry_market_context"", ""direction"": ""greater_than"", ""quantile_bucket"": ""q00_05"", ""quantile_level"": 0.05}]",True,3
E10C_RAW_f890774bec5f35cb,E10C_PATH_b636faafad61667b,电子,launch_winner,v2_hygiene,explore10c_fixed_lightgbm_no_inner_validation,fold_2021,12,3,3,atr_like_10;gap_open_pct;atr20_pct,volatility_range;kbar_candle_shape;volatility_range,less_than;greater_than;greater_than,2.808499908447266;-0.004451215267181396;0.023523816177824754,q80_85;q25_30;q00_05,20,643,True,explicit_missing_branch_token,average_rank_then_lower_bucket,atr_like_10 <= train_q80_85 and gap_open_pct >= train_q25_30 and atr20_pct >= train_q00_05,False,False,False,True,365,170,290.7479236158333,183.51269698948926,"[{""feature_name"": ""atr_like_10"", ""feature_family"": ""volatility_range"", ""direction"": ""less_than"", ""quantile_bucket"": ""q80_85"", ""quantile_level"": 0.85}, {""feature_name"": ""gap_open_pct"", ""feature_family"": ""kbar_candle_shape"", ""direction"": ""greater_than"", ""quantile_bucket"": ""q25_30"", ""quantile_level"": 0.3}, {""feature_name"": ""atr20_pct"", ""feature_family"": ""volatility_range"", ""direction"": ""greater_than"", ""quantile_bucket"": ""q00_05"", ""quantile_level"": 0.05}]",True,2
E10C_RAW_4e39341ede8e821d,E10C_PATH_882287bad5df5c18,电子,launch_winner,v2_hygiene,explore10c_fixed_lightgbm_no_inner_validation,fold_2021,23,2,3,atr_like_10;market_volatility_regime;market_volatility_regime,volatility_range;industry_market_context;industry_market_context,less_than;greater_than;less_than,3.5685001373291017;0.1594556313914953;0.7750176475172007,q80_85;q15_20;q80_85,20,643,True,explicit_missing_branch_token,average_rank_then_lower_bucket,atr_like_10 <= train_q80_85 and market_volatility_regime >= train_q15_20 and market_volatility_regime <= train_q80_85,False,False,False,True,377,112,277.11086768623534,122.2090261964343,"[{""feature_name"": ""atr_like_10"", ""feature_family"": ""volatility_range"", ""direction"": ""less_than"", ""quantile_bucket"": ""q80_85"", ""quantile_level"": 0.85}, {""feature_name"": ""market_volatility_regime"", ""feature_family"": ""industry_market_context"", ""direction"": ""greater_than"", ""quantile_bucket"": ""q15_20"", ""quantile_level"": 0.2}, {""feature_name"": ""market_volatility_regime"", ""feature_family"": ""industry_market_context"", ""direction"": ""less_than"", ""quantile_bucket"": ""q80_85"", ""quantile_level"": 0.85}]",True,2
E10C_RAW_92797d6902e8a25e,E10C_PATH_28b7e5b55f8b414b,电子,launch_winner,v2_hygiene,explore10c_fixed_lightgbm_no_inner_validation,fold_2021,7,2,3,atr20_pct_market_rank;atr_like_10;atr_like_10,cross_section_rank;volatility_range;volatility_range,less_than;greater_than;less_than,0.8765049879600965;0.08849998712539674;2.808499908447266,q60_65;q00_05;q80_85,20,643,True,explicit_missing_branch_token,average_rank_then_lower_bucket,atr20_pct_market_rank <= train_q60_65 and atr_like_10 >= train_q00_05 and atr_like_10 <= train_q80_85,False,False,False,True,350,244,259.72708440602355,271.08175770308117,"[{""feature_name"": ""atr20_pct_market_rank"", ""feature_family"": ""cross_section_rank"", ""direction"": ""less_than"", ""quantile_bucket"": ""q60_65"", ""quantile_level"": 0.65}, {""feature_name"": ""atr_like_10"", ""feature_family"": ""volatility_range"", ""direction"": ""greater_than"", ""quantile_bucket"": ""q00_05"", ""quantile_level"": 0.05}, {""feature_name"": ""atr_like_10"", ""feature_family"": ""volatility_range"", ""direction"": ""less_than"", ""quantile_bucket"": ""q80_85"", ""quantile_level"": 0.85}]",True,2
E10C_RAW_b532286704327c6d,E10C_PATH_9a5ea5be891f98ad,电子,launch_winner,v2_hygiene,explore10c_fixed_lightgbm_no_inner_validation,fold_2021,42,4,3,atr20_pct;volatility_return_std_20;volatility_return_std_20,volatility_range;volatility_range;volatility_range,less_than;greater_than;greater_than,0.04761441061268549;0.017913003029508955;0.02165137891787622,q75_80;q05_10;q20_25,20,643,True,explicit_missing_branch_token,average_rank_then_lower_bucket,atr20_pct <= train_q75_80 and volatility_return_std_20 >= train_q05_10 and volatility_return_std_20 >= train_q20_25,False,False,False,True,358,242,256.9301968456381,217.76381163770873,"[{""feature_name"": ""atr20_pct"", ""feature_family"": ""volatility_range"", ""direction"": ""less_than"", ""quantile_bucket"": ""q75_80"", ""quantile_level"": 0.7999999999999999}, {""feature_name"": ""volatility_return_std_20"", ""feature_family"": ""volatility_range"", ""direction"": ""greater_than"", ""quantile_bucket"": ""q05_10"", ""quantile_level"": 0.1}, {""feature_name"": ""volatility_return_std_20"", ""feature_family"": ""volatility_range"", ""direction"": ""greater_than"", ""quantile_bucket"": ""q20_25"", ""quantile_level"": 0.25}]",True,1
E10C_RAW_63ba3f5e7c22ecc4,E10C_PATH_579d2edafc902a4e,电子,launch_winner,v2_hygiene,explore10c_fixed_lightgbm_no_inner_validation,fold_2021,45,2,3,high_vol_destructive_ratio;gap_open_pct;ret_20d_market_rank,volatility_range;kbar_candle_shape;cross_section_rank,less_than;greater_than;less_than,0.22500000000000003;-0.004451215267181396;0.9725056689342405,q80_85;q25_30;q85_90,20,643,True,explicit_missing_branch_token,average_rank_then_lower_bucket,high_vol_destructive_ratio <= train_q80_85 and gap_open_pct >= train_q25_30 and ret_20d_market_rank <= train_q85_90,False,False,False,True,336,274,255.6476724178405,272.36510629892985,"[{""feature_name"": ""high_vol_destructive_ratio"", ""feature_family"": ""volatility_range"", ""direction"": ""less_than"", ""quantile_bucket"": ""q80_85"", ""quantile_level"": 0.85}, {""feature_name"": ""gap_open_pct"", ""feature_family"": ""kbar_candle_shape"", ""direction"": ""greater_than"", ""quantile_bucket"": ""q25_30"", ""quantile_level"": 0.3}, {""feature_name"": ""ret_20d_market_rank"", ""feature_family"": ""cross_section_rank"", ""direction"": ""less_than"", ""quantile_bucket"": ""q85_90"", ""quantile_level"": 0.9}]",True,3
E10C_RAW_06bc0339d867afec,E10C_PATH_2935abadfcb10e7b,电子,launch_winner,v2_hygiene,explore10c_fixed_lightgbm_no_inner_validation,fold_2021,53,2,3,atr20_pct_market_rank;volatility_return_std_5;volatility_return_std_5,cross_section_rank;volatility_range;volatility_range,less_than;greater_than;less_than,0.8989367274250997;0.01788009747587527;0.04760466115830161,q70_75;q10_15;q85_90,20,643,True,explicit_missing_branch_token,average_rank_then_lower_bucket,atr20_pct_market_rank <= train_q70_75 and volatility_return_std_5 >= train_q10_15 and volatility_return_std_5 <= train_q85_90,False,False,False,True,358,304,255.5482015708382,295.45599777316227,"[{""feature_name"": ""atr20_pct_market_rank"", ""feature_family"": ""cross_section_rank"", ""direction"": ""less_than"", ""quantile_bucket"": ""q70_75"", ""quantile_level"": 0.75}, {""feature_name"": ""volatility_return_std_5"", ""feature_family"": ""volatility_range"", ""direction"": ""greater_than"", ""quantile_bucket"": ""q10_15"", ""quantile_level"": 0.15}, {""feature_name"": ""volatility_return_std_5"", ""feature_family"": ""volatility_range"", ""direction"": ""less_than"", ""quantile_bucket"": ""q85_90"", ""quantile_level"": 0.9}]",True,2
E10C_RAW_13440e8ba0146abc,E10C_PATH_8660f7f45d01ca67,电子,launch_winner,v2_hygiene,explore10c_fixed_lightgbm_no_inner_validation,fold_2021,9,3,3,atr20_pct;market_volatility_regime;close_over_median_10,volatility_range;industry_market_context;price_distance,less_than;greater_than;less_than,0.04644841228135227;0.1594556313914953;0.11870957118374705,q70_75;q15_20;q85_90,20,643,True,explicit_missing_branch_token,average_rank_then_lower_bucket,atr20_pct <= train_q70_75 and market_volatility_regime >= train_q15_20 and close_over_median_10 <= train_q85_90,False,False,False,True,351,302,250.0203425542712,313.2163191944901,"[{""feature_name"": ""atr20_pct"", ""feature_family"": ""volatility_range"", ""direction"": ""less_than"", ""quantile_bucket"": ""q70_75"", ""quantile_level"": 0.75}, {""feature_name"": ""market_volatility_regime"", ""feature_family"": ""industry_market_context"", ""direction"": ""greater_than"", ""quantile_bucket"": ""q15_20"", ""quantile_level"": 0.2}, {""feature_name"": ""close_over_median_10"", ""feature_family"": ""price_distance"", ""direction"": ""less_than"", ""quantile_bucket"": ""q85_90"", ""quantile_level"": 0.9}]",True,3
